fiscal_year,site_no,spot_no,survey_date,coral_cover,bleaching_all,bleaching_acropora,mortality_all,mortality_acropora
2023,site13,74,2023-11-05,40.0,22.5,15.0,0.0,0.0
2023,site13,75,2023-11-05,40.0,12.5,15.0,0.0,0.0
2023,site13,110,2023-11-14,2.5,32.5,42.5,0.0,0.5
2023,site13,112,2023-11-21,30.0,35.5,37.5,0.5,0.0
2023,site13,116,2023-11-04,40.0,17.5,12.5,0.0,0.0
2023,site14,46,2023-11-22,5.0,37.5,40.0,0.0,0.0
2023,site14,47,2023-11-20,2.5,42.5,32.5,0.0,0.0
2023,site14,54,2023-11-11,5.0,67.5,72.5,0.0,0.0
2023,site14,76,2023-11-11,10.0,55.0,42.5,0.0,0.0
2023,site14,77,2023-11-12,5.0,77.5,65.0,0.0,0.0
2023,site14,78,2023-11-06,2.5,37.5,22.5,0.0,0.0
2023,site14,79,2023-11-06,5.0,30.0,27.5,0.0,0.0
2023,site14,80,2023-11-12,20.0,50.0,42.5,0.0,0.0
2023,site14,81,2023-11-12,2.5,52.5,67.5,0.0,0.0
2023,site14,82,2023-11-12,30.0,47.5,47.5,0.0,0.5
2023,site14,83,2023-11-12,5.0,62.5,56.0,1.0,2.5
2023,site14,84,2023-11-06,30.0,35.5,32.5,0.0,0.0
2023,site14,87,2023-11-11,5.0,62.5,55.0,0.0,1.0
2023,site14,88,2023-11-20,10.0,60.0,57.5,0.0,0.0
2023,site14,89,2023-11-21,2.5,47.5,30.0,0.0,0.0
2023,site14,90,2023-11-21,5.0,25.0,30.0,0.0,0.0
2023,site14,93,2023-11-06,20.0,25.0,20.0,0.0,0.0
2023,site14,109,2023-11-22,30.0,42.5,45.0,0.0,0.0
2023,site14,114,2023-11-22,20.0,37.5,35.0,0.0,0.0
2023,site14,115,2023-11-12,5.0,77.5,77.5,1.0,2.0
2023,site15,4,2023-11-21,5.0,65.0,35.0,0.0,0.0
2023,site15,5,2023-11-21,5.0,57.5,45.0,0.0,0.0
2023,site15,19,2023-11-27,20.0,70.5,37.5,0.0,0.0
2023,site15,20,2023-11-21,40.0,35.0,35.0,0.0,0.0
2023,site15,22,2023-11-11,20.0,40.0,70.0,0.0,1.5
2023,site15,23,2023-11-07,2.5,15.0,17.5,0.0,0.0
2023,site15,24,2023-11-07,10.0,57.5,37.5,0.0,0.0
2023,site15,25,2023-11-07,5.0,40.0,32.5,0.0,0.0
2023,site15,37,2023-10-29,40.0,37.5,35.0,0.0,0.0
2023,site15,38,2023-10-29,5.0,32.5,30.0,0.0,0.0
2023,site15,39,2023-11-11,30.0,80.0,72.5,0.0,0.0
2023,site15,40,2023-11-07,20.0,55.0,47.5,0.0,0.0
2023,site15,41,2023-11-07,20.0,37.5,32.5,0.0,0.0
2023,site15,58,2023-10-29,40.0,35.0,50.0,0.0,2.5
2023,site15,59,2023-10-29,50.0,50.0,55.0,0.0,2.5
2023,site15,60,2023-10-29,50.0,55.0,55.0,0.0,2.5
2023,site15,61,2023-10-29,5.0,37.5,,0.0,
2023,site15,66,2023-11-26,10.0,80.0,62.5,0.0,0.0
2023,site15,104,2023-11-09,10.0,60.0,50.0,0.0,0.0
2023,site15,106,2023-11-09,20.0,47.5,35.0,0.0,0.0
2023,site15,107,2023-11-11,40.0,35.0,37.5,0.0,0.0
2023,site15,108,2023-11-06,30.0,55.0,55.0,2.5,2.5
2023,site15,111,2023-11-07,30.0,55.0,55.0,0.0,0.0
2023,site15,113,2023-11-09,30.0,80.0,50.0,0.0,0.0
2023,site16,1,2023-10-28,10.0,35.0,35.0,0.0,0.0
2023,site16,2,2023-10-28,60.0,40.0,28.0,0.5,1.0
2023,site16,3,2023-10-28,20.0,30.0,17.5,0.0,0.0
2023,site16,6,2023-10-31,5.0,50.0,32.5,0.0,0.0
2023,site16,7,2023-10-30,5.0,75.0,60.0,0.0,0.0
2023,site16,8,2023-10-30,5.0,65.0,60.0,0.0,0.0
2023,site16,9,2023-10-30,30.0,60.0,55.0,0.0,0.0
2023,site16,10,2023-10-30,40.0,30.0,30.0,0.0,0.0
2023,site16,11,2023-10-28,2.5,43.0,35.0,0.5,0.0
2023,site16,12,2023-10-31,10.0,70.0,45.0,0.0,0.0
2023,site16,13,2023-11-09,20.0,52.5,57.5,0.0,0.0
2023,site16,14,2023-10-31,2.5,55.0,45.0,0.0,0.0
2023,site16,15,2023-10-31,20.0,50.0,40.0,0.0,0.0
2023,site16,16,2023-11-09,2.5,57.5,50.0,0.0,0.0
2023,site16,17,2023-11-09,5.0,47.5,35.0,0.0,0.0
2023,site16,45,2023-10-28,20.0,40.0,30.0,0.5,0.0
2023,site16,69,2023-10-30,40.0,47.5,40.0,0.0,0.0
2023,site16,70,2023-10-30,5.0,80.0,85.0,0.0,0.0
2023,site16,85,2023-10-31,50.0,45.0,42.5,0.0,0.0
2023,site16,94,2023-10-27,20.0,45.0,27.5,4.0,0.5
2023,site16,95,2023-10-27,60.0,30.0,22.5,0.0,0.0
2023,site16,96,2023-10-27,5.0,27.5,22.5,0.0,0.0
2023,site16,97,2023-10-28,5.0,32.5,27.5,0.0,0.0
2023,site16,98,2023-10-27,10.0,42.5,30.0,0.5,0.5
2023,site16,99,2023-10-27,30.0,45.0,27.5,0.0,0.0
2023,site16,100,2023-10-27,10.0,45.0,39.0,0.0,0.0
2023,site16,101,2023-11-09,5.0,52.5,47.5,0.0,0.0
2023,site16,102,2023-11-09,30.0,35.0,40.0,0.0,0.0
2023,site16,103,2023-10-26,20.0,35.0,17.5,0.0,0.0
2023,site16,105,2023-10-31,20.0,36.0,27.5,0.0,0.0
2023,site17,120,2023-11-04,20.0,35.0,25.0,0.0,0.0
2023,site17,121,2023-11-04,10.0,28.0,20.0,0.0,0.0
2023,site17,122,2023-11-04,30.0,37.5,40.0,2.5,2.0
2023,site17,123,2023-11-04,10.0,30.0,25.0,0.0,0.0
2023,site17,124,2023-11-04,20.0,25.0,30.0,0.0,0.0
2023,site17,125,2023-11-04,5.0,35.0,42.5,1.0,1.5
2023,site17,126,2023-11-04,40.0,32.5,27.5,0.5,1.0
2023,site17,126,2023-11-04,20.0,45.0,,0.0,
2023,site17,127,2023-10-25,10.0,55.0,100.0,0.0,100.0
2023,site17,127,2023-10-25,2.5,97.5,,0.0,
2023,site17,129,2023-10-25,40.0,22.5,,0.0,
2023,site17,130,2023-10-25,60.0,28.0,22.5,0.0,0.0
2023,site17,131,2023-10-25,20.0,20.0,,0.0,
2023,site17,132,2023-10-25,10.0,35.0,45.0,0.0,1.0
2023,site17,133,2023-10-26,50.0,43.5,23.5,1.0,1.0
2023,site17,134,2023-10-26,40.0,10.0,,0.0,
2023,site17,135,2023-10-26,70.0,36.0,50.0,0.5,0.0
2023,site17,136,2023-10-26,40.0,36.0,27.5,1.0,0.0
2023,site17,137,2023-10-26,10.0,32.5,22.5,0.0,0.0
2023,site17,138,2023-10-25,30.0,61.0,55.0,2.5,0.0
2023,site17,139,2023-10-25,20.0,42.5,45.0,0.0,0.0
2023,site17,141,2023-11-04,60.0,15.0,17.5,0.0,0.0
2023,site17,142,2023-11-04,30.0,17.5,15.0,0.0,0.0
2023,site18,1,2023-12-22,60.0,0.5,0.0,0.0,0.0
2023,site18,2,2023-12-22,60.0,0.5,0.5,0.5,0.5
2023,site18,3,2023-12-22,70.0,0.5,0.5,0.5,0.5
2023,site18,4,2023-12-21,60.0,0.5,0.5,0.5,0.5
2023,site18,5,2023-12-22,60.0,0.5,0.5,0.5,0.5
2023,site18,6,2023-12-21,30.0,0.5,0.5,0.5,0.0
2023,site18,7,2023-12-21,30.0,0.5,0.5,0.5,0.0
2023,site18,8,2023-12-21,60.0,0.5,0.0,0.0,0.0
2023,site18,9,2023-12-21,40.0,0.5,0.5,0.0,0.0
2023,site18,10,2023-12-23,30.0,0.0,0.0,0.0,0.0
2023,site18,11,2023-12-23,20.0,0.5,0.0,0.5,0.0
2023,site18,12,2023-12-23,80.0,2.5,2.5,0.5,0.5
2023,site19,1,2023-11-21,2.5,0.0,0.0,0.0,0.0
2023,site19,2,2023-10-24,2.5,0.0,0.0,0.0,0.0
2023,site19,3,2023-11-09,2.5,0.0,0.0,0.0,0.0
2023,site19,4,2023-11-09,2.5,0.0,0.0,0.0,0.0
2023,site19,5,2023-12-18,2.5,0.0,0.0,0.0,0.0
2023,site19,6,2023-10-19,2.5,0.0,0.0,0.0,0.0
2023,site20,1,2023-10-20,30.0,0.0,0.0,0.0,0.0
2023,site20,2,2023-10-20,5.0,0.0,0.0,0.0,0.0
2023,site20,3,2023-10-19,30.0,10.0,10.0,10.0,10.0
2023,site20,4,2023-10-19,2.5,0.0,0.0,0.0,0.0
2023,site20,5,2023-10-19,2.5,10.0,0.0,10.0,0.0
2023,site20,6,2023-10-23,70.0,5.0,0.0,1.0,0.0
2023,site20,7,2023-10-23,60.0,5.0,0.0,1.0,0.0
2023,site20,8,2023-10-23,60.0,0.0,0.0,0.0,0.0
2023,site20,9,2023-10-25,50.0,10.0,0.0,1.0,0.0
2023,site20,10,2023-10-24,20.0,0.0,0.0,0.0,0.0
2023,site20,11,2023-10-22,20.0,0.0,0.0,0.0,0.0
2023,site20,12,2023-10-22,50.0,0.0,0.0,0.0,0.0
2023,site20,13,2023-10-22,40.0,1.0,1.0,1.0,1.0
2023,site20,14,2023-10-21,20.0,0.0,0.0,0.0,0.0
2023,site20,15,2023-10-19,60.0,1.0,0.0,1.0,0.0
2023,site20,17,2023-10-19,70.0,0.0,0.0,0.0,0.0
2023,site20,18,2023-10-19,70.0,0.0,0.0,0.0,0.0
2023,site20,19,2023-10-21,30.0,5.0,1.0,1.0,1.0
2023,site20,20,2023-10-21,5.0,0.0,0.0,0.0,0.0
2023,site21,1,2023-12-08,2.5,0.0,0.0,0.0,0.0
2023,site21,2,2023-12-29,50.0,0.0,0.0,0.0,0.0
2023,site21,3,2023-11-27,10.0,0.0,0.0,0.0,0.0
2023,site21,4,2023-11-27,2.5,0.0,0.0,0.0,0.0
2023,site21,5,2023-12-04,70.0,2.5,2.5,2.5,2.5
2023,site21,6,2023-12-29,20.0,0.0,0.0,0.0,0.0
2023,site21,7,2023-12-29,20.0,0.0,0.0,0.0,0.0
2023,site21,8,2023-12-25,60.0,0.0,0.0,0.0,0.0
2023,site21,9,2023-12-04,30.0,2.5,2.5,0.0,0.0
2023,site21,11,2023-11-20,20.0,0.0,0.0,0.0,0.0
2023,site21,12,2023-12-28,20.0,0.0,0.0,0.0,0.0
2023,site21,13,2023-12-02,70.0,0.0,0.0,0.0,0.0
2023,site21,14,2023-12-02,40.0,0.0,0.0,0.0,0.0
2023,site21,15,2023-10-30,80.0,0.0,0.0,0.0,0.0
2023,site21,16,2023-12-18,10.0,0.5,2.5,0.0,0.0
2023,site21,17,2023-12-18,2.5,0.0,0.0,0.0,0.0
2023,site21,18,2023-09-29,20.0,0.0,0.0,0.0,0.0
2023,site22,1,2023-11-01,30.0,2.5,0.0,0.0,0.0
2023,site22,2,2023-10-24,2.5,0.0,0.0,0.0,0.0
2023,site22,3,2023-10-24,20.0,2.5,0.0,0.0,0.0
2023,site22,4,2023-11-02,40.0,2.5,0.0,0.0,0.0
2023,site22,5,2023-11-02,30.0,2.5,2.5,0.0,0.0
2023,site22,6,2023-10-24,40.0,0.0,0.0,0.0,0.0
2023,site22,7,2023-12-08,30.0,2.5,0.0,2.5,0.0
2023,site22,8,2023-12-08,30.0,2.5,0.0,0.0,0.0
2023,site22,9,2023-12-08,2.5,0.0,0.0,0.0,0.0
2023,site22,10,2023-11-02,20.0,2.5,2.5,0.0,0.0
2023,site22,11,2023-11-02,20.0,2.5,2.5,0.0,0.0
2023,site22,12,2023-10-26,30.0,10.0,2.5,0.0,0.0
2023,site22,13,2023-10-26,30.0,2.5,2.5,0.0,0.0
2023,site22,14,2023-10-26,10.0,2.5,2.5,0.0,0.0
2023,site22,15,2023-10-26,30.0,2.5,2.5,0.0,0.0
2023,site22,16,2023-10-26,2.5,2.5,0.0,0.0,0.0
2023,site22,17,2023-10-21,2.5,2.5,0.0,0.0,0.0
2023,site22,18,2023-10-21,2.5,2.5,0.0,0.0,0.0
2023,site22,19,2023-10-21,30.0,10.0,2.5,0.0,0.0
2023,site22,20,2023-10-21,2.5,2.5,0.0,0.0,0.0
2023,site22,21,2023-12-16,40.0,2.5,0.0,0.0,0.0
2023,site22,22,2023-12-16,40.0,2.5,2.5,0.0,0.0
2023,site22,23,2023-12-16,20.0,0.0,0.0,0.0,0.0
2023,site22,24,2023-12-16,10.0,0.0,0.0,0.0,0.0
2023,site22,25,2023-12-16,10.0,0.0,0.0,0.0,0.0
2023,site22,27,2023-10-04,2.5,2.5,0.0,0.0,0.0
2023,site22,28,2023-10-04,2.5,2.5,0.0,0.0,0.0
2023,site22,29,2023-10-04,40.0,2.5,0.0,0.0,0.0
2023,site22,32,2023-09-13,2.5,0.0,0.0,0.0,0.0
2023,site22,33,2023-07-26,30.0,0.0,0.0,0.0,0.0
2023,site22,34,2023-09-13,20.0,0.0,0.0,0.0,0.0
2023,site22,35,2023-11-16,60.0,0.0,0.0,0.0,0.0
2023,site22,36,2023-11-16,20.0,0.0,0.0,0.0,0.0
2023,site22,37,2023-11-16,20.0,0.0,0.0,0.0,0.0
2023,site22,38,2023-11-16,30.0,0.0,0.0,0.0,0.0
2023,site23,1,2024-01-11,10.0,2.5,2.5,2.5,2.5
2023,site23,2,2024-01-11,2.5,2.5,2.5,2.5,2.5
2023,site23,3,2024-01-11,20.0,2.5,2.5,2.5,2.5
2023,site23,5,2024-01-11,30.0,2.5,2.5,2.5,2.5
2023,site23,6,2023-12-21,70.0,2.5,0.0,2.5,0.0
2023,site23,7,2023-12-21,50.0,2.5,0.0,2.5,0.0
2023,site23,9,2023-12-22,2.5,2.5,2.5,2.5,2.5
2023,site23,10,2023-10-15,10.0,2.5,2.5,2.5,2.5
2023,site23,11,2023-10-15,2.5,40.0,2.5,2.5,2.5
2023,site23,12,2023-10-15,2.5,40.0,2.5,2.5,2.5
2023,site23,13,2023-12-14,2.5,2.5,0.0,2.5,0.0
2023,site23,14,2023-12-14,2.5,2.5,80.0,2.5,30.0
2023,site23,15,2023-12-14,70.0,2.5,0.0,2.5,0.0
2023,site23,16,2023-12-03,10.0,2.5,0.0,0.0,0.0
2023,site23,17,2023-12-03,2.5,2.5,0.0,0.0,0.0
2023,site23,18,2023-12-03,2.5,2.5,0.0,0.0,0.0
2023,site24,1,2023-11-21,5.0,2.5,2.5,0.0,0.0
2023,site24,2,2023-11-21,50.0,5.0,5.0,0.0,0.0
2023,site24,3,2023-11-21,30.0,2.5,2.5,0.0,0.0
2023,site24,4,2023-11-21,5.0,2.5,2.5,0.0,0.0
2023,site24,5,2023-11-08,20.0,2.5,2.5,0.0,0.0
2023,site24,6,2023-11-08,5.0,2.5,2.5,0.0,0.0
2023,site24,7,2023-09-22,30.0,5.0,5.0,0.0,0.0
2023,site24,8,2023-11-08,20.0,2.5,2.5,0.0,0.0
2023,site24,9,2023-11-09,20.0,0.0,0.0,0.0,0.0
2023,site24,10,2023-09-20,30.0,5.0,5.0,0.0,0.0
2023,site24,11,2023-11-09,70.0,2.5,2.5,0.0,0.0
2023,site24,12,2023-11-08,60.0,2.5,2.5,0.0,0.0
2023,site24,13,2023-09-26,30.0,2.5,2.5,0.0,0.0
2023,site24,14,2023-11-09,20.0,2.5,2.5,0.0,0.0
2023,site24,15,2023-11-09,10.0,2.5,2.5,0.0,0.0
2024,site01,1,2024-10-19,20.0,90.0,90.0,70.0,80.0
2024,site01,2,2024-10-19,30.0,80.0,80.0,30.0,50.0
2024,site01,3,2024-10-19,50.0,90.0,90.0,20.0,20.0
2024,site01,4,2024-10-15,30.0,60.0,40.0,30.0,5.0
2024,site01,5,2024-10-15,50.0,90.0,40.0,30.0,10.0
2024,site01,6,2024-10-15,70.0,30.0,20.0,10.0,5.0
2024,site01,7,2024-10-15,30.0,70.0,80.0,30.0,50.0
2024,site01,8,2024-10-17,50.0,80.0,90.0,50.0,70.0
2024,site01,9,2024-10-17,30.0,70.0,70.0,30.0,50.0
2024,site01,10,2024-12-04,10.0,90.0,90.0,70.0,90.0
2024,site01,11,2024-12-04,10.0,90.0,90.0,80.0,90.0
2024,site01,12,2025-01-30,60.0,10.0,10.0,5.0,5.0
2024,site01,13,2025-01-30,30.0,60.0,50.0,50.0,40.0
2024,site01,16,2024-11-05,5.0,5.0,0.0,5.0,0.0
2024,site01,17,2024-12-06,40.0,10.0,20.0,10.0,10.0
2024,site01,18,2024-12-06,30.0,10.0,30.0,5.0,10.0
2024,site01,19,2024-12-06,10.0,30.0,10.0,10.0,5.0
2024,site01,20,2024-11-05,30.0,50.0,80.0,20.0,60.0
2024,site03,1,2024-10-18,5.0,90.0,90.0,90.0,90.0
2024,site03,2,2024-12-03,10.0,50.0,0.0,50.0,0.0
2024,site03,3,2024-12-04,30.0,70.0,0.0,70.0,0.0
2024,site03,4,2024-12-04,2.5,5.0,0.0,0.0,0.0
2024,site03,5,2024-12-02,2.5,50.0,0.0,20.0,0.0
2024,site03,6,2024-10-19,30.0,70.0,70.0,70.0,70.0
2024,site03,7,2024-10-19,10.0,80.0,80.0,50.0,50.0
2024,site03,8,2024-09-11,2.5,50.0,0.0,50.0,0.0
2024,site03,9,2024-10-17,2.5,90.0,90.0,90.0,90.0
2024,site03,10,2024-10-17,60.0,70.0,70.0,15.0,15.0
2024,site03,11,2024-12-01,2.5,90.0,90.0,90.0,90.0
2024,site03,12,2024-11-05,20.0,80.0,80.0,80.0,80.0
2024,site03,13,2024-11-05,10.0,50.0,50.0,50.0,50.0
2024,site03,14,2024-11-30,30.0,70.0,70.0,70.0,70.0
2024,site03,15,2024-11-30,50.0,20.0,20.0,20.0,20.0
2024,site04,1,2024-10-07,40.0,90.0,90.0,40.0,70.0
2024,site04,2,2024-09-27,30.0,50.0,90.0,10.0,80.0
2024,site04,3,2024-10-07,50.0,80.0,90.0,30.0,50.0
2024,site04,4,2024-10-07,30.0,70.0,90.0,20.0,40.0
2024,site04,5,2024-09-27,20.0,50.0,90.0,10.0,80.0
2024,site04,6,2024-09-27,50.0,80.0,90.0,30.0,40.0
2024,site04,7,2024-10-19,20.0,80.0,90.0,50.0,70.0
2024,site04,8,2024-10-19,10.0,90.0,90.0,50.0,50.0
2024,site04,9,2024-10-19,20.0,90.0,90.0,40.0,60.0
2024,site04,10,2024-10-19,40.0,60.0,70.0,40.0,40.0
2024,site04,11,2024-10-19,20.0,80.0,90.0,70.0,80.0
2024,site04,12,2024-10-19,30.0,70.0,80.0,40.0,60.0
2024,site04,13,2024-10-19,20.0,40.0,90.0,10.0,80.0
2024,site04,15,2024-10-19,50.0,70.0,70.0,20.0,30.0
2024,site04,16,2024-11-17,2.5,40.0,50.0,20.0,50.0
2024,site04,17,2024-10-17,40.0,80.0,80.0,20.0,20.0
2024,site04,18,2024-10-17,50.0,80.0,80.0,30.0,20.0
2024,site04,19,2024-10-17,20.0,80.0,90.0,20.0,20.0
2024,site04,20,2024-10-17,30.0,80.0,80.0,10.0,20.0
2024,site04,21,2024-10-17,40.0,80.0,80.0,20.0,30.0
2024,site04,22,2024-10-17,50.0,80.0,70.0,10.0,20.0
2024,site04,23,2024-11-17,20.0,30.0,20.0,20.0,10.0
2024,site04,24,2024-11-17,60.0,20.0,10.0,10.0,5.0
2024,site04,25,2024-11-17,50.0,20.0,10.0,10.0,5.0
2024,site04,26,2024-11-17,60.0,20.0,10.0,5.0,5.0
2024,site04,27,2024-10-17,60.0,70.0,50.0,10.0,10.0
2024,site04,28,2024-10-17,40.0,90.0,90.0,40.0,50.0
2024,site04,33,2024-10-07,40.0,80.0,90.0,60.0,70.0
2024,site04,35,2024-10-07,20.0,70.0,90.0,20.0,30.0
2024,site04,40,2024-10-19,70.0,40.0,60.0,10.0,10.0
2024,site04,48,2024-06-05,30.0,0.0,0.0,0.0,0.0
2024,site04,49,2024-06-05,30.0,0.0,0.0,0.0,0.0
2024,site04,50,2024-06-05,40.0,0.0,0.0,0.0,0.0
2024,site04,51,2024-06-05,5.0,0.0,0.0,0.0,0.0
2024,site05,1,2024-10-07,20.0,90.0,90.0,50.0,70.0
2024,site05,4,2024-10-16,60.0,80.0,80.0,40.0,30.0
2024,site05,5,2024-10-16,50.0,70.0,80.0,30.0,50.0
2024,site05,6,2024-10-16,40.0,70.0,60.0,40.0,50.0
2024,site05,7,2024-10-16,50.0,60.0,70.0,30.0,30.0
2024,site05,8,2024-10-16,50.0,70.0,60.0,30.0,40.0
2024,site05,10,2024-10-16,5.0,90.0,100.0,80.0,95.0
2024,site05,11,2024-09-11,30.0,90.0,90.0,20.0,30.0
2024,site05,12,2024-09-11,20.0,90.0,90.0,20.0,30.0
2024,site05,13,2024-09-05,10.0,90.0,100.0,50.0,80.0
2024,site05,14,2024-09-11,40.0,80.0,80.0,20.0,10.0
2024,site05,15,2024-09-05,10.0,80.0,80.0,10.0,10.0
2024,site05,16,2024-09-13,50.0,70.0,80.0,3.0,3.0
2024,site05,17,2024-09-13,50.0,70.0,95.0,60.0,90.0
2024,site05,18,2024-09-13,60.0,80.0,80.0,3.0,5.0
2024,site05,19,2024-09-13,50.0,80.0,90.0,5.0,10.0
2024,site05,20,2024-09-13,40.0,90.0,90.0,50.0,70.0
2024,site05,21,2024-09-02,60.0,90.0,90.0,10.0,20.0
2024,site05,23,2024-09-02,70.0,70.0,70.0,5.0,5.0
2024,site05,24,2024-09-05,30.0,70.0,90.0,10.0,3.0
2024,site05,25,2024-09-05,70.0,90.0,90.0,3.0,3.0
2024,site05,26,2024-09-05,40.0,10.0,95.0,3.0,90.0
2024,site05,27,2024-09-05,70.0,90.0,90.0,5.0,10.0
2024,site05,28,2024-09-22,30.0,40.0,95.0,10.0,90.0
2024,site05,29,2024-09-22,50.0,80.0,90.0,40.0,50.0
2024,site05,31,2024-10-16,30.0,90.0,90.0,50.0,70.0
2024,site05,32,2024-09-11,20.0,80.0,90.0,10.0,80.0
2024,site05,33,2024-09-11,20.0,90.0,90.0,30.0,50.0
2024,site05,40,2024-10-16,5.0,90.0,90.0,80.0,80.0
2024,site05,43,2024-09-05,20.0,80.0,90.0,10.0,3.0
2024,site05,45,2024-10-16,60.0,50.0,50.0,30.0,40.0
2024,site05,46,2024-09-13,40.0,90.0,90.0,20.0,30.0
2024,site05,48,2024-10-07,2.5,90.0,100.0,80.0,90.0
2024,site05,49,2024-09-22,50.0,70.0,80.0,50.0,60.0
2024,site05,51,2024-09-13,60.0,80.0,90.0,5.0,10.0
2024,site05,52,2024-09-05,70.0,90.0,90.0,20.0,30.0
2024,site05,63,2024-09-22,20.0,80.0,90.0,70.0,90.0
2024,site05,64,2024-09-22,70.0,70.0,80.0,10.0,20.0
2024,site05,65,2024-09-22,30.0,90.0,95.0,40.0,50.0
2024,site05,66,2024-10-16,40.0,80.0,80.0,40.0,40.0
2024,site06,1,2024-09-02,80.0,90.0,90.0,10.0,20.0
2024,site06,2,2024-09-02,80.0,90.0,90.0,5.0,5.0
2024,site06,3,2024-09-02,50.0,90.0,90.0,10.0,10.0
2024,site06,4,2024-09-02,70.0,80.0,80.0,5.0,3.0
2024,site06,5,2024-09-02,70.0,90.0,90.0,10.0,5.0
2024,site06,10,2024-09-02,40.0,90.0,90.0,50.0,60.0
2024,site06,13,2024-09-02,70.0,90.0,90.0,10.0,10.0
2024,site07,1,2024-10-15,20.0,10.0,25.0,2.0,10.0
2024,site07,2,2024-10-15,5.0,10.0,100.0,5.0,100.0
2024,site07,3,2024-10-18,5.0,100.0,100.0,90.0,95.0
2024,site07,4,2024-10-18,30.0,10.0,10.0,5.0,10.0
2024,site07,5,2024-10-18,20.0,10.0,50.0,5.0,10.0
2024,site07,6,2024-10-12,50.0,5.0,10.0,3.0,2.0
2024,site07,7,2024-10-12,30.0,10.0,30.0,5.0,20.0
2024,site07,8,2024-10-18,20.0,30.0,50.0,10.0,20.0
2024,site07,9,2024-10-12,20.0,10.0,30.0,0.0,10.0
2024,site07,10,2024-10-12,20.0,10.0,10.0,5.0,10.0
2024,site07,11,2024-10-15,30.0,40.0,50.0,20.0,30.0
2024,site07,12,2024-10-15,30.0,30.0,40.0,10.0,10.0
2024,site09,1,2024-12-01,10.0,70.0,70.0,70.0,70.0
2024,site09,2,2024-12-01,40.0,40.0,40.0,40.0,40.0
2024,site09,3,2024-12-02,2.5,60.0,90.0,60.0,90.0
2024,site09,4,2024-12-21,40.0,2.5,2.5,2.5,2.5
2024,site09,5,2025-01-19,10.0,60.0,80.0,60.0,80.0
2024,site09,6,2025-01-19,10.0,70.0,95.0,70.0,95.0
2024,site09,7,2025-01-19,10.0,30.0,90.0,30.0,90.0
2024,site09,8,2024-12-21,30.0,2.5,0.0,0.0,0.0
2024,site09,9,2024-12-01,10.0,97.5,97.5,95.0,95.0
2024,site09,10,2024-12-01,30.0,80.0,80.0,60.0,60.0
2024,site10,1,2024-12-02,10.0,70.0,70.0,70.0,70.0
2024,site10,2,2024-12-02,30.0,50.0,50.0,50.0,50.0
2024,site10,3,2024-12-02,2.5,90.0,95.0,90.0,95.0
2024,site10,4,2024-12-02,10.0,60.0,60.0,60.0,60.0
2024,site11,1,2025-01-18,5.0,0.0,0.0,0.0,0.0
2024,site11,2,2025-01-18,30.0,10.0,20.0,5.0,20.0
2024,site11,3,2025-01-18,2.5,0.0,0.0,0.0,0.0
2024,site11,4,2025-01-18,2.5,0.5,0.0,0.5,0.0
2024,site11,5,2025-01-18,60.0,10.0,20.0,10.0,20.0
2024,site11,6,2025-01-18,60.0,2.5,10.0,2.5,10.0
2024,site11,7,2025-01-18,40.0,0.0,0.0,0.0,0.0
2024,site11,8,2025-01-18,40.0,0.0,0.0,0.0,0.0
2024,site11,9,2025-01-08,10.0,0.0,0.0,0.0,0.0
2024,site11,10,2025-01-08,10.0,0.0,0.0,0.0,0.0
2024,site11,11,2025-01-08,0.5,0.0,0.0,0.0,0.0
2024,site11,12,2025-01-08,20.0,0.0,0.0,0.0,0.0
2024,site11,13,2025-01-08,10.0,0.0,0.0,0.0,0.0
2024,site11,14,2025-01-08,5.0,0.0,0.0,0.0,0.0
2024,site11,15,2025-01-08,0.5,0.0,0.0,0.0,0.0
2024,site11,16,2025-01-08,20.0,0.0,0.0,0.0,0.0
2024,site11,17,2025-01-08,70.0,0.0,0.0,0.0,0.0
2024,site11,18,2025-01-08,5.0,0.0,0.0,0.0,0.0
2024,site11,19,2025-01-07,70.0,2.5,0.0,2.5,0.0
2024,site11,20,2025-01-07,30.0,30.0,0.0,0.5,0.0
2024,site11,21,2025-01-07,40.0,5.0,0.0,0.0,0.0
2024,site11,22,2025-01-07,2.5,0.0,0.0,0.0,0.0
2024,site11,23,2025-01-07,5.0,0.0,0.0,0.0,0.0
2024,site11,24,2025-01-07,2.5,0.0,0.0,0.0,0.0
2024,site11,25,2025-01-07,10.0,0.0,0.0,0.0,0.0
2024,site11,26,2025-01-07,2.5,0.0,0.0,0.0,0.0
2024,site11,27,2025-01-07,80.0,20.0,0.0,0.5,0.0
2024,site11,28,2025-01-05,60.0,40.0,10.0,0.5,0.5
2024,site11,29,2025-01-05,40.0,10.0,10.0,0.0,0.0
2024,site11,30,2025-01-05,30.0,40.0,30.0,0.5,0.5
2024,site11,31,2025-01-05,40.0,60.0,10.0,0.5,0.5
2024,site11,32,2025-01-05,20.0,0.0,0.0,0.0,0.0
2024,site11,33,2025-01-05,20.0,0.0,0.0,0.0,0.0
2024,site12,1,2025-01-05,0.5,0.0,0.0,0.0,0.0
2024,site12,2,2025-01-05,30.0,0.0,0.0,0.0,0.0
2024,site12,3,2025-01-05,30.0,0.0,0.0,0.0,0.0
2024,site12,4,2024-12-25,5.0,0.0,0.0,0.0,0.0
