Plot Title: site24_spot007_2020,,,,,,,
#,"Date Time, GMT+09:00","Temp, °C",Coupler Detached,Coupler Attached,Host Connected,Stopped,End Of File
4713,03/25/20 08:00:00 午前,16.701,,,,,
4714,03/25/20 09:00:00 午前,16.773,,,,,
4715,03/25/20 10:00:00 午前,16.82,,,,,
4716,03/25/20 11:00:00 午前,16.868,,,,,
4717,03/25/20 12:00:00 午後,16.915,,,,,
4718,03/25/20 01:00:00 午後,16.987,,,,,
4719,03/25/20 02:00:00 午後,17.011,,,,,
4720,03/25/20 03:00:00 午後,16.963,,,,,
4721,03/25/20 04:00:00 午後,17.106,,,,,
4722,03/25/20 05:00:00 午後,17.082,,,,,
4723,03/25/20 06:00:00 午後,16.939,,,,,
4724,03/25/20 07:00:00 午後,16.773,,,,,
4725,03/25/20 08:00:00 午後,16.701,,,,,
4726,03/25/20 09:00:00 午後,16.701,,,,,
4727,03/25/20 10:00:00 午後,16.725,,,,,
4728,03/25/20 11:00:00 午後,16.796,,,,,
4729,03/26/20 12:00:00 午前,16.844,,,,,
4730,03/26/20 01:00:00 午前,16.82,,,,,
4731,03/26/20 02:00:00 午前,16.844,,,,,
4732,03/26/20 03:00:00 午前,16.844,,,,,
4733,03/26/20 04:00:00 午前,16.868,,,,,
4734,03/26/20 05:00:00 午前,16.892,,,,,
4735,03/26/20 06:00:00 午前,16.939,,,,,
4736,03/26/20 07:00:00 午前,16.939,,,,,
4737,03/26/20 08:00:00 午前,16.963,,,,,
4738,03/26/20 09:00:00 午前,16.892,,,,,
4739,03/26/20 10:00:00 午前,16.773,,,,,
4740,03/26/20 11:00:00 午前,16.796,,,,,
4741,03/26/20 12:00:00 午後,16.773,,,,,
4742,03/26/20 01:00:00 午後,16.796,,,,,
4743,03/26/20 02:00:00 午後,16.796,,,,,
4744,03/26/20 03:00:00 午後,16.796,,,,,
4745,03/26/20 04:00:00 午後,16.796,,,,,
4746,03/26/20 05:00:00 午後,16.82,,,,,
4747,03/26/20 06:00:00 午後,16.796,,,,,
4748,03/26/20 07:00:00 午後,16.773,,,,,
4749,03/26/20 08:00:00 午後,16.773,,,,,
4750,03/26/20 09:00:00 午後,16.773,,,,,
4751,03/26/20 10:00:00 午後,16.773,,,,,
4752,03/26/20 11:00:00 午後,16.773,,,,,
4753,03/27/20 12:00:00 午前,16.773,,,,,
4754,03/27/20 01:00:00 午前,16.796,,,,,
4755,03/27/20 02:00:00 午前,16.749,,,,,
4756,03/27/20 03:00:00 午前,16.725,,,,,
4757,03/27/20 04:00:00 午前,16.773,,,,,
4758,03/27/20 05:00:00 午前,16.773,,,,,
4759,03/27/20 06:00:00 午前,16.773,,,,,
4760,03/27/20 07:00:00 午前,16.725,,,,,
4761,03/27/20 08:00:00 午前,16.701,,,,,
4762,03/27/20 09:00:00 午前,16.677,,,,,
4763,03/27/20 10:00:00 午前,16.677,,,,,
4764,03/27/20 11:00:00 午前,16.701,,,,,
4765,03/27/20 12:00:00 午後,16.915,,,,,
4766,03/27/20 01:00:00 午後,17.011,,,,,
4767,03/27/20 02:00:00 午後,17.011,,,,,
4768,03/27/20 03:00:00 午後,17.034,,,,,
4769,03/27/20 04:00:00 午後,17.058,,,,,
4770,03/27/20 05:00:00 午後,17.082,,,,,
4771,03/27/20 06:00:00 午後,17.058,,,,,
4772,03/27/20 07:00:00 午後,17.034,,,,,
4773,03/27/20 08:00:00 午後,17.034,,,,,
4774,03/27/20 09:00:00 午後,17.034,,,,,
4775,03/27/20 10:00:00 午後,17.034,,,,,
4776,03/27/20 11:00:00 午後,17.058,,,,,
4777,03/28/20 12:00:00 午前,17.082,,,,,
4778,03/28/20 01:00:00 午前,17.082,,,,,
4779,03/28/20 02:00:00 午前,17.082,,,,,
4780,03/28/20 03:00:00 午前,17.082,,,,,
4781,03/28/20 04:00:00 午前,17.153,,,,,
4782,03/28/20 05:00:00 午前,17.272,,,,,
4783,03/28/20 06:00:00 午前,17.439,,,,,
4784,03/28/20 07:00:00 午前,17.51,,,,,
4785,03/28/20 08:00:00 午前,17.486,,,,,
4786,03/28/20 09:00:00 午前,17.486,,,,,
4787,03/28/20 10:00:00 午前,17.486,,,,,
4788,03/28/20 11:00:00 午前,17.391,,,,,
4789,03/28/20 12:00:00 午後,17.296,,,,,
4790,03/28/20 01:00:00 午後,17.153,,,,,
4791,03/28/20 02:00:00 午後,17.13,,,,,
4792,03/28/20 03:00:00 午後,17.082,,,,,
4793,03/28/20 04:00:00 午後,17.106,,,,,
4794,03/28/20 05:00:00 午後,17.082,,,,,
4795,03/28/20 06:00:00 午後,17.082,,,,,
4796,03/28/20 07:00:00 午後,17.153,,,,,
4797,03/28/20 08:00:00 午後,17.13,,,,,
4798,03/28/20 09:00:00 午後,17.082,,,,,
4799,03/28/20 10:00:00 午後,17.058,,,,,
4800,03/28/20 11:00:00 午後,17.034,,,,,
4801,03/29/20 12:00:00 午前,16.963,,,,,
4802,03/29/20 01:00:00 午前,16.915,,,,,
4803,03/29/20 02:00:00 午前,16.892,,,,,
4804,03/29/20 03:00:00 午前,16.868,,,,,
4805,03/29/20 04:00:00 午前,16.844,,,,,
4806,03/29/20 05:00:00 午前,16.82,,,,,
4807,03/29/20 06:00:00 午前,16.796,,,,,
4808,03/29/20 07:00:00 午前,16.796,,,,,
4809,03/29/20 08:00:00 午前,16.796,,,,,
4810,03/29/20 09:00:00 午前,16.796,,,,,
4811,03/29/20 10:00:00 午前,16.796,,,,,
4812,03/29/20 11:00:00 午前,16.796,,,,,
4813,03/29/20 12:00:00 午後,16.892,,,,,
4814,03/29/20 01:00:00 午後,16.963,,,,,
4815,03/29/20 02:00:00 午後,17.011,,,,,
4816,03/29/20 03:00:00 午後,17.082,,,,,
4817,03/29/20 04:00:00 午後,17.13,,,,,
4818,03/29/20 05:00:00 午後,17.106,,,,,
4819,03/29/20 06:00:00 午後,17.082,,,,,
4820,03/29/20 07:00:00 午後,17.058,,,,,
4821,03/29/20 08:00:00 午後,17.058,,,,,
4822,03/29/20 09:00:00 午後,17.011,,,,,
4823,03/29/20 10:00:00 午後,16.987,,,,,
4824,03/29/20 11:00:00 午後,16.963,,,,,
4825,03/30/20 12:00:00 午前,16.963,,,,,
4826,03/30/20 01:00:00 午前,16.939,,,,,
4827,03/30/20 02:00:00 午前,16.963,,,,,
4828,03/30/20 03:00:00 午前,16.939,,,,,
4829,03/30/20 04:00:00 午前,16.939,,,,,
4830,03/30/20 05:00:00 午前,16.939,,,,,
4831,03/30/20 06:00:00 午前,16.939,,,,,
4832,03/30/20 07:00:00 午前,17.011,,,,,
4833,03/30/20 08:00:00 午前,17.058,,,,,
4834,03/30/20 09:00:00 午前,17.082,,,,,
4835,03/30/20 10:00:00 午前,17.058,,,,,
4836,03/30/20 11:00:00 午前,17.011,,,,,
4837,03/30/20 12:00:00 午後,17.082,,,,,
4838,03/30/20 01:00:00 午後,17.082,,,,,
4839,03/30/20 02:00:00 午後,17.153,,,,,
4840,03/30/20 03:00:00 午後,17.201,,,,,
4841,03/30/20 04:00:00 午後,17.296,,,,,
4842,03/30/20 05:00:00 午後,17.32,,,,,
4843,03/30/20 06:00:00 午後,17.296,,,,,
4844,03/30/20 07:00:00 午後,17.201,,,,,
4845,03/30/20 08:00:00 午後,17.32,,,,,
4846,03/30/20 09:00:00 午後,17.272,,,,,
4847,03/30/20 10:00:00 午後,17.344,,,,,
4848,03/30/20 11:00:00 午後,17.296,,,,,
4849,03/31/20 12:00:00 午前,17.249,,,,,
4850,03/31/20 01:00:00 午前,17.249,,,,,
4851,03/31/20 02:00:00 午前,17.177,,,,,
4852,03/31/20 03:00:00 午前,17.201,,,,,
4853,03/31/20 04:00:00 午前,17.51,,,,,
4854,03/31/20 05:00:00 午前,17.748,,,,,
4855,03/31/20 06:00:00 午前,17.701,,,,,
4856,03/31/20 07:00:00 午前,17.701,,,,,
4857,03/31/20 08:00:00 午前,17.653,,,,,
4858,03/31/20 09:00:00 午前,17.653,,,,,
4859,03/31/20 10:00:00 午前,17.605,,,,,
4860,03/31/20 11:00:00 午前,17.439,,,,,
4861,03/31/20 12:00:00 午後,17.534,,,,,
4862,03/31/20 01:00:00 午後,17.558,,,,,
4863,03/31/20 02:00:00 午後,17.534,,,,,
4864,03/31/20 03:00:00 午後,17.534,,,,,
4865,03/31/20 04:00:00 午後,17.51,,,,,
4866,03/31/20 05:00:00 午後,17.463,,,,,
4867,03/31/20 06:00:00 午後,17.415,,,,,
4868,03/31/20 07:00:00 午後,17.415,,,,,
4869,03/31/20 08:00:00 午後,17.415,,,,,
4870,03/31/20 09:00:00 午後,17.32,,,,,
4871,03/31/20 10:00:00 午後,17.296,,,,,
4872,03/31/20 11:00:00 午後,17.439,,,,,
4873,04/01/20 12:00:00 午前,17.51,,,,,
4874,04/01/20 01:00:00 午前,17.463,,,,,
4875,04/01/20 02:00:00 午前,17.463,,,,,
4876,04/01/20 03:00:00 午前,17.463,,,,,
4877,04/01/20 04:00:00 午前,17.486,,,,,
4878,04/01/20 05:00:00 午前,17.582,,,,,
4879,04/01/20 06:00:00 午前,17.605,,,,,
4880,04/01/20 07:00:00 午前,17.629,,,,,
4881,04/01/20 08:00:00 午前,17.558,,,,,
4882,04/01/20 09:00:00 午前,17.582,,,,,
4883,04/01/20 10:00:00 午前,17.605,,,,,
4884,04/01/20 11:00:00 午前,17.344,,,,,
4885,04/01/20 12:00:00 午後,17.344,,,,,
4886,04/01/20 01:00:00 午後,17.391,,,,,
4887,04/01/20 02:00:00 午後,17.344,,,,,
4888,04/01/20 03:00:00 午後,17.32,,,,,
4889,04/01/20 04:00:00 午後,17.32,,,,,
4890,04/01/20 05:00:00 午後,17.32,,,,,
4891,04/01/20 06:00:00 午後,17.272,,,,,
4892,04/01/20 07:00:00 午後,17.368,,,,,
4893,04/01/20 08:00:00 午後,17.368,,,,,
4894,04/01/20 09:00:00 午後,17.201,,,,,
4895,04/01/20 10:00:00 午後,17.177,,,,,
4896,04/01/20 11:00:00 午後,17.272,,,,,
4897,04/02/20 12:00:00 午前,17.201,,,,,
4898,04/02/20 01:00:00 午前,17.153,,,,,
4899,04/02/20 02:00:00 午前,17.201,,,,,
4900,04/02/20 03:00:00 午前,17.177,,,,,
4901,04/02/20 04:00:00 午前,17.153,,,,,
4902,04/02/20 05:00:00 午前,17.058,,,,,
4903,04/02/20 06:00:00 午前,17.011,,,,,
4904,04/02/20 07:00:00 午前,16.987,,,,,
4905,04/02/20 08:00:00 午前,16.987,,,,,
4906,04/02/20 09:00:00 午前,16.987,,,,,
4907,04/02/20 10:00:00 午前,17.058,,,,,
4908,04/02/20 11:00:00 午前,17.106,,,,,
4909,04/02/20 12:00:00 午後,17.201,,,,,
4910,04/02/20 01:00:00 午後,17.272,,,,,
4911,04/02/20 02:00:00 午後,17.344,,,,,
4912,04/02/20 03:00:00 午後,17.391,,,,,
4913,04/02/20 04:00:00 午後,17.463,,,,,
4914,04/02/20 05:00:00 午後,17.51,,,,,
4915,04/02/20 06:00:00 午後,17.486,,,,,
4916,04/02/20 07:00:00 午後,17.415,,,,,
4917,04/02/20 08:00:00 午後,17.368,,,,,
4918,04/02/20 09:00:00 午後,17.344,,,,,
4919,04/02/20 10:00:00 午後,17.32,,,,,
4920,04/02/20 11:00:00 午後,17.296,,,,,
4921,04/03/20 12:00:00 午前,17.249,,,,,
4922,04/03/20 01:00:00 午前,17.225,,,,,
4923,04/03/20 02:00:00 午前,17.177,,,,,
4924,04/03/20 03:00:00 午前,17.106,,,,,
4925,04/03/20 04:00:00 午前,17.082,,,,,
4926,04/03/20 05:00:00 午前,17.13,,,,,
4927,04/03/20 06:00:00 午前,17.106,,,,,
4928,04/03/20 07:00:00 午前,17.13,,,,,
4929,04/03/20 08:00:00 午前,17.106,,,,,
4930,04/03/20 09:00:00 午前,17.082,,,,,
4931,04/03/20 10:00:00 午前,17.106,,,,,
4932,04/03/20 11:00:00 午前,17.13,,,,,
4933,04/03/20 12:00:00 午後,17.177,,,,,
4934,04/03/20 01:00:00 午後,17.201,,,,,
4935,04/03/20 02:00:00 午後,17.249,,,,,
4936,04/03/20 03:00:00 午後,17.201,,,,,
4937,04/03/20 04:00:00 午後,17.201,,,,,
4938,04/03/20 05:00:00 午後,17.225,,,,,
4939,04/03/20 06:00:00 午後,17.225,,,,,
4940,04/03/20 07:00:00 午後,17.225,,,,,
4941,04/03/20 08:00:00 午後,17.249,,,,,
4942,04/03/20 09:00:00 午後,17.225,,,,,
4943,04/03/20 10:00:00 午後,17.249,,,,,
4944,04/03/20 11:00:00 午後,17.249,,,,,
4945,04/04/20 12:00:00 午前,17.272,,,,,
4946,04/04/20 01:00:00 午前,17.32,,,,,
4947,04/04/20 02:00:00 午前,17.344,,,,,
4948,04/04/20 03:00:00 午前,17.296,,,,,
4949,04/04/20 04:00:00 午前,17.296,,,,,
4950,04/04/20 05:00:00 午前,17.272,,,,,
4951,04/04/20 06:00:00 午前,17.177,,,,,
4952,04/04/20 07:00:00 午前,17.106,,,,,
4953,04/04/20 08:00:00 午前,17.082,,,,,
4954,04/04/20 09:00:00 午前,17.106,,,,,
4955,04/04/20 10:00:00 午前,17.153,,,,,
4956,04/04/20 11:00:00 午前,17.225,,,,,
4957,04/04/20 12:00:00 午後,17.32,,,,,
4958,04/04/20 01:00:00 午後,17.368,,,,,
4959,04/04/20 02:00:00 午後,17.439,,,,,
4960,04/04/20 03:00:00 午後,17.582,,,,,
4961,04/04/20 04:00:00 午後,17.653,,,,,
4962,04/04/20 05:00:00 午後,17.629,,,,,
4963,04/04/20 06:00:00 午後,17.534,,,,,
4964,04/04/20 07:00:00 午後,17.486,,,,,
4965,04/04/20 08:00:00 午後,17.391,,,,,
4966,04/04/20 09:00:00 午後,17.344,,,,,
4967,04/04/20 10:00:00 午後,17.296,,,,,
4968,04/04/20 11:00:00 午後,17.296,,,,,
4969,04/05/20 12:00:00 午前,17.272,,,,,
4970,04/05/20 01:00:00 午前,17.177,,,,,
4971,04/05/20 02:00:00 午前,17.106,,,,,
4972,04/05/20 03:00:00 午前,17.106,,,,,
4973,04/05/20 04:00:00 午前,17.011,,,,,
4974,04/05/20 05:00:00 午前,16.987,,,,,
4975,04/05/20 06:00:00 午前,17.011,,,,,
4976,04/05/20 07:00:00 午前,17.082,,,,,
4977,04/05/20 08:00:00 午前,17.106,,,,,
4978,04/05/20 09:00:00 午前,17.13,,,,,
4979,04/05/20 10:00:00 午前,17.153,,,,,
4980,04/05/20 11:00:00 午前,17.153,,,,,
4981,04/05/20 12:00:00 午後,17.225,,,,,
4982,04/05/20 01:00:00 午後,17.272,,,,,
4983,04/05/20 02:00:00 午後,17.344,,,,,
4984,04/05/20 03:00:00 午後,17.368,,,,,
4985,04/05/20 04:00:00 午後,17.368,,,,,
4986,04/05/20 05:00:00 午後,17.368,,,,,
4987,04/05/20 06:00:00 午後,17.344,,,,,
4988,04/05/20 07:00:00 午後,17.034,,,,,
4989,04/05/20 08:00:00 午後,17.011,,,,,
4990,04/05/20 09:00:00 午後,17.034,,,,,
4991,04/05/20 10:00:00 午後,17.011,,,,,
4992,04/05/20 11:00:00 午後,16.987,,,,,
4993,04/06/20 12:00:00 午前,16.915,,,,,
4994,04/06/20 01:00:00 午前,16.892,,,,,
4995,04/06/20 02:00:00 午前,16.844,,,,,
4996,04/06/20 03:00:00 午前,16.796,,,,,
4997,04/06/20 04:00:00 午前,16.796,,,,,
4998,04/06/20 05:00:00 午前,16.582,,,,,
4999,04/06/20 06:00:00 午前,16.582,,,,,
5000,04/06/20 07:00:00 午前,16.534,,,,,
5001,04/06/20 08:00:00 午前,16.606,,,,,
5002,04/06/20 09:00:00 午前,16.63,,,,,
5003,04/06/20 10:00:00 午前,16.773,,,,,
5004,04/06/20 11:00:00 午前,16.987,,,,,
5005,04/06/20 12:00:00 午後,17.034,,,,,
5006,04/06/20 01:00:00 午後,17.153,,,,,
5007,04/06/20 02:00:00 午後,17.272,,,,,
5008,04/06/20 03:00:00 午後,17.296,,,,,
5009,04/06/20 04:00:00 午後,17.344,,,,,
5010,04/06/20 05:00:00 午後,17.391,,,,,
5011,04/06/20 06:00:00 午後,17.344,,,,,
5012,04/06/20 07:00:00 午後,17.106,,,,,
5013,04/06/20 08:00:00 午後,17.153,,,,,
5014,04/06/20 09:00:00 午後,17.177,,,,,
5015,04/06/20 10:00:00 午後,17.177,,,,,
5016,04/06/20 11:00:00 午後,17.13,,,,,
5017,04/07/20 12:00:00 午前,17.034,,,,,
5018,04/07/20 01:00:00 午前,17.034,,,,,
5019,04/07/20 02:00:00 午前,17.201,,,,,
5020,04/07/20 03:00:00 午前,17.344,,,,,
5021,04/07/20 04:00:00 午前,17.344,,,,,
5022,04/07/20 05:00:00 午前,17.439,,,,,
5023,04/07/20 06:00:00 午前,17.439,,,,,
5024,04/07/20 07:00:00 午前,17.463,,,,,
5025,04/07/20 08:00:00 午前,17.439,,,,,
5026,04/07/20 09:00:00 午前,17.344,,,,,
5027,04/07/20 10:00:00 午前,17.391,,,,,
5028,04/07/20 11:00:00 午前,17.463,,,,,
5029,04/07/20 12:00:00 午後,17.32,,,,,
5030,04/07/20 01:00:00 午後,17.558,,,,,
5031,04/07/20 02:00:00 午後,17.724,,,,,
5032,04/07/20 03:00:00 午後,17.677,,,,,
5033,04/07/20 04:00:00 午後,17.701,,,,,
5034,04/07/20 05:00:00 午後,17.701,,,,,
5035,04/07/20 06:00:00 午後,17.653,,,,,
5036,04/07/20 07:00:00 午後,17.605,,,,,
5037,04/07/20 08:00:00 午後,17.439,,,,,
5038,04/07/20 09:00:00 午後,17.153,,,,,
5039,04/07/20 10:00:00 午後,17.296,,,,,
5040,04/07/20 11:00:00 午後,17.296,,,,,
5041,04/08/20 12:00:00 午前,17.225,,,,,
5042,04/08/20 01:00:00 午前,17.272,,,,,
5043,04/08/20 02:00:00 午前,17.201,,,,,
5044,04/08/20 03:00:00 午前,17.201,,,,,
5045,04/08/20 04:00:00 午前,17.106,,,,,
5046,04/08/20 05:00:00 午前,17.011,,,,,
5047,04/08/20 06:00:00 午前,17.011,,,,,
5048,04/08/20 07:00:00 午前,17.011,,,,,
5049,04/08/20 08:00:00 午前,17.011,,,,,
5050,04/08/20 09:00:00 午前,17.058,,,,,
5051,04/08/20 10:00:00 午前,17.106,,,,,
5052,04/08/20 11:00:00 午前,17.177,,,,,
5053,04/08/20 12:00:00 午後,17.13,,,,,
5054,04/08/20 01:00:00 午後,17.13,,,,,
5055,04/08/20 02:00:00 午後,17.272,,,,,
5056,04/08/20 03:00:00 午後,17.225,,,,,
5057,04/08/20 04:00:00 午後,17.177,,,,,
5058,04/08/20 05:00:00 午後,17.272,,,,,
5059,04/08/20 06:00:00 午後,17.391,,,,,
5060,04/08/20 07:00:00 午後,17.415,,,,,
5061,04/08/20 08:00:00 午後,17.486,,,,,
5062,04/08/20 09:00:00 午後,17.629,,,,,
5063,04/08/20 10:00:00 午後,17.605,,,,,
5064,04/08/20 11:00:00 午後,17.486,,,,,
5065,04/09/20 12:00:00 午前,17.249,,,,,
5066,04/09/20 01:00:00 午前,17.296,,,,,
5067,04/09/20 02:00:00 午前,17.296,,,,,
5068,04/09/20 03:00:00 午前,17.249,,,,,
5069,04/09/20 04:00:00 午前,17.201,,,,,
5070,04/09/20 05:00:00 午前,17.153,,,,,
5071,04/09/20 06:00:00 午前,17.13,,,,,
5072,04/09/20 07:00:00 午前,17.106,,,,,
5073,04/09/20 08:00:00 午前,16.987,,,,,
5074,04/09/20 09:00:00 午前,17.034,,,,,
5075,04/09/20 10:00:00 午前,17.082,,,,,
5076,04/09/20 11:00:00 午前,17.082,,,,,
5077,04/09/20 12:00:00 午後,17.106,,,,,
5078,04/09/20 01:00:00 午後,17.011,,,,,
5079,04/09/20 02:00:00 午後,17.225,,,,,
5080,04/09/20 03:00:00 午後,17.249,,,,,
5081,04/09/20 04:00:00 午後,17.249,,,,,
5082,04/09/20 05:00:00 午後,17.344,,,,,
5083,04/09/20 06:00:00 午後,17.344,,,,,
5084,04/09/20 07:00:00 午後,17.296,,,,,
5085,04/09/20 08:00:00 午後,17.296,,,,,
5086,04/09/20 09:00:00 午後,17.32,,,,,
5087,04/09/20 10:00:00 午後,17.391,,,,,
5088,04/09/20 11:00:00 午後,17.391,,,,,
5089,04/10/20 12:00:00 午前,17.32,,,,,
5090,04/10/20 01:00:00 午前,17.272,,,,,
5091,04/10/20 02:00:00 午前,17.201,,,,,
5092,04/10/20 03:00:00 午前,17.153,,,,,
5093,04/10/20 04:00:00 午前,17.011,,,,,
5094,04/10/20 05:00:00 午前,17.058,,,,,
5095,04/10/20 06:00:00 午前,17.177,,,,,
5096,04/10/20 07:00:00 午前,17.32,,,,,
5097,04/10/20 08:00:00 午前,17.32,,,,,
5098,04/10/20 09:00:00 午前,17.344,,,,,
5099,04/10/20 10:00:00 午前,17.368,,,,,
5100,04/10/20 11:00:00 午前,17.249,,,,,
5101,04/10/20 12:00:00 午後,17.272,,,,,
5102,04/10/20 01:00:00 午後,17.272,,,,,
5103,04/10/20 02:00:00 午後,17.106,,,,,
5104,04/10/20 03:00:00 午後,17.439,,,,,
5105,04/10/20 04:00:00 午後,17.368,,,,,
5106,04/10/20 05:00:00 午後,17.344,,,,,
5107,04/10/20 06:00:00 午後,17.296,,,,,
5108,04/10/20 07:00:00 午後,17.296,,,,,
5109,04/10/20 08:00:00 午後,17.296,,,,,
5110,04/10/20 09:00:00 午後,17.249,,,,,
5111,04/10/20 10:00:00 午後,17.153,,,,,
5112,04/10/20 11:00:00 午後,17.153,,,,,
5113,04/11/20 12:00:00 午前,17.177,,,,,
5114,04/11/20 01:00:00 午前,17.153,,,,,
5115,04/11/20 02:00:00 午前,17.177,,,,,
5116,04/11/20 03:00:00 午前,17.819,,,,,
5117,04/11/20 04:00:00 午前,18.033,,,,,
5118,04/11/20 05:00:00 午前,18.319,,,,,
5119,04/11/20 06:00:00 午前,18.533,,,,,
5120,04/11/20 07:00:00 午前,18.628,,,,,
5121,04/11/20 08:00:00 午前,18.604,,,,,
5122,04/11/20 09:00:00 午前,18.58,,,,,
5123,04/11/20 10:00:00 午前,18.2,,,,,
5124,04/11/20 11:00:00 午前,17.748,,,,,
5125,04/11/20 12:00:00 午後,17.605,,,,,
5126,04/11/20 01:00:00 午後,17.653,,,,,
5127,04/11/20 02:00:00 午後,17.653,,,,,
5128,04/11/20 03:00:00 午後,17.605,,,,,
5129,04/11/20 04:00:00 午後,17.653,,,,,
5130,04/11/20 05:00:00 午後,17.439,,,,,
5131,04/11/20 06:00:00 午後,17.415,,,,,
5132,04/11/20 07:00:00 午後,17.391,,,,,
5133,04/11/20 08:00:00 午後,17.486,,,,,
5134,04/11/20 09:00:00 午後,17.653,,,,,
5135,04/11/20 10:00:00 午後,17.724,,,,,
5136,04/11/20 11:00:00 午後,17.772,,,,,
5137,04/12/20 12:00:00 午前,17.772,,,,,
5138,04/12/20 01:00:00 午前,17.938,,,,,
5139,04/12/20 02:00:00 午前,18.699,,,,,
5140,04/12/20 03:00:00 午前,19.199,,,,,
5141,04/12/20 04:00:00 午前,19.103,,,,,
5142,04/12/20 05:00:00 午前,18.985,,,,,
5143,04/12/20 06:00:00 午前,19.103,,,,,
5144,04/12/20 07:00:00 午前,19.222,,,,,
5145,04/12/20 08:00:00 午前,19.199,,,,,
5146,04/12/20 09:00:00 午前,18.842,,,,,
5147,04/12/20 10:00:00 午前,18.58,,,,,
5148,04/12/20 11:00:00 午前,17.629,,,,,
5149,04/12/20 12:00:00 午後,17.558,,,,,
5150,04/12/20 01:00:00 午後,17.653,,,,,
5151,04/12/20 02:00:00 午後,17.748,,,,,
5152,04/12/20 03:00:00 午後,18.057,,,,,
5153,04/12/20 04:00:00 午後,18.105,,,,,
5154,04/12/20 05:00:00 午後,18.105,,,,,
5155,04/12/20 06:00:00 午後,18.057,,,,,
5156,04/12/20 07:00:00 午後,18.01,,,,,
5157,04/12/20 08:00:00 午後,17.962,,,,,
5158,04/12/20 09:00:00 午後,17.915,,,,,
5159,04/12/20 10:00:00 午後,17.915,,,,,
5160,04/12/20 11:00:00 午後,17.962,,,,,
5161,04/13/20 12:00:00 午前,18.01,,,,,
5162,04/13/20 01:00:00 午前,18.01,,,,,
5163,04/13/20 02:00:00 午前,17.962,,,,,
5164,04/13/20 03:00:00 午前,17.843,,,,,
5165,04/13/20 04:00:00 午前,17.677,,,,,
5166,04/13/20 05:00:00 午前,17.677,,,,,
5167,04/13/20 06:00:00 午前,17.558,,,,,
5168,04/13/20 07:00:00 午前,17.272,,,,,
5169,04/13/20 08:00:00 午前,17.225,,,,,
5170,04/13/20 09:00:00 午前,17.201,,,,,
5171,04/13/20 10:00:00 午前,17.106,,,,,
5172,04/13/20 11:00:00 午前,17.058,,,,,
5173,04/13/20 12:00:00 午後,17.011,,,,,
5174,04/13/20 01:00:00 午後,16.987,,,,,
5175,04/13/20 02:00:00 午後,16.963,,,,,
5176,04/13/20 03:00:00 午後,16.939,,,,,
5177,04/13/20 04:00:00 午後,16.915,,,,,
5178,04/13/20 05:00:00 午後,16.892,,,,,
5179,04/13/20 06:00:00 午後,16.82,,,,,
5180,04/13/20 07:00:00 午後,16.796,,,,,
5181,04/13/20 08:00:00 午後,16.773,,,,,
5182,04/13/20 09:00:00 午後,16.701,,,,,
5183,04/13/20 10:00:00 午後,16.582,,,,,
5184,04/13/20 11:00:00 午後,16.582,,,,,
5185,04/14/20 12:00:00 午前,16.534,,,,,
5186,04/14/20 01:00:00 午前,16.582,,,,,
5187,04/14/20 02:00:00 午前,16.558,,,,,
5188,04/14/20 03:00:00 午前,16.558,,,,,
5189,04/14/20 04:00:00 午前,16.534,,,,,
5190,04/14/20 05:00:00 午前,16.511,,,,,
5191,04/14/20 06:00:00 午前,16.511,,,,,
5192,04/14/20 07:00:00 午前,16.463,,,,,
5193,04/14/20 08:00:00 午前,16.415,,,,,
5194,04/14/20 09:00:00 午前,16.392,,,,,
5195,04/14/20 10:00:00 午前,16.344,,,,,
5196,04/14/20 11:00:00 午前,16.296,,,,,
5197,04/14/20 12:00:00 午後,16.296,,,,,
5198,04/14/20 01:00:00 午後,16.296,,,,,
5199,04/14/20 02:00:00 午後,16.344,,,,,
5200,04/14/20 03:00:00 午後,16.392,,,,,
5201,04/14/20 04:00:00 午後,16.463,,,,,
5202,04/14/20 05:00:00 午後,16.582,,,,,
5203,04/14/20 06:00:00 午後,16.606,,,,,
5204,04/14/20 07:00:00 午後,16.582,,,,,
5205,04/14/20 08:00:00 午後,16.582,,,,,
5206,04/14/20 09:00:00 午後,16.534,,,,,
5207,04/14/20 10:00:00 午後,16.487,,,,,
5208,04/14/20 11:00:00 午後,16.463,,,,,
5209,04/15/20 12:00:00 午前,16.415,,,,,
5210,04/15/20 01:00:00 午前,16.392,,,,,
5211,04/15/20 02:00:00 午前,16.272,,,,,
5212,04/15/20 03:00:00 午前,16.201,,,,,
5213,04/15/20 04:00:00 午前,16.201,,,,,
5214,04/15/20 05:00:00 午前,16.177,,,,,
5215,04/15/20 06:00:00 午前,16.153,,,,,
5216,04/15/20 07:00:00 午前,16.153,,,,,
5217,04/15/20 08:00:00 午前,16.129,,,,,
5218,04/15/20 09:00:00 午前,16.225,,,,,
5219,04/15/20 10:00:00 午前,16.368,,,,,
5220,04/15/20 11:00:00 午前,16.511,,,,,
5221,04/15/20 12:00:00 午後,16.558,,,,,
5222,04/15/20 01:00:00 午後,16.582,,,,,
5223,04/15/20 02:00:00 午後,16.677,,,,,
5224,04/15/20 03:00:00 午後,16.749,,,,,
5225,04/15/20 04:00:00 午後,16.773,,,,,
5226,04/15/20 05:00:00 午後,16.773,,,,,
5227,04/15/20 06:00:00 午後,16.725,,,,,
