Plot Title: site24_spot003_2020,,,,,,,
#,"Date Time, GMT+09:00","Temp, °C",Coupler Detached,Coupler Attached,Host Connected,Stopped,End Of File
5907,05/14/20 02:00:00 午後,19.175,,,,,
5908,05/14/20 03:00:00 午後,19.341,,,,,
5909,05/14/20 04:00:00 午後,19.413,,,,,
5910,05/14/20 05:00:00 午後,19.294,,,,,
5911,05/14/20 06:00:00 午後,19.46,,,,,
5912,05/14/20 07:00:00 午後,19.627,,,,,
5913,05/14/20 08:00:00 午後,19.436,,,,,
5914,05/14/20 09:00:00 午後,19.341,,,,,
5915,05/14/20 10:00:00 午後,19.389,,,,,
5916,05/14/20 11:00:00 午後,19.722,,,,,
5917,05/15/20 12:00:00 午前,19.722,,,,,
5918,05/15/20 01:00:00 午前,19.77,,,,,
5919,05/15/20 02:00:00 午前,19.484,,,,,
5920,05/15/20 03:00:00 午前,19.722,,,,,
5921,05/15/20 04:00:00 午前,19.555,,,,,
5922,05/15/20 05:00:00 午前,19.246,,,,,
5923,05/15/20 06:00:00 午前,20.365,,,,,
5924,05/15/20 07:00:00 午前,20.698,,,,,
5925,05/15/20 08:00:00 午前,20.722,,,,,
5926,05/15/20 09:00:00 午前,20.77,,,,,
5927,05/15/20 10:00:00 午前,20.77,,,,,
5928,05/15/20 11:00:00 午前,20.603,,,,,
5929,05/15/20 12:00:00 午後,20.484,,,,,
5930,05/15/20 01:00:00 午後,20.46,,,,,
5931,05/15/20 02:00:00 午後,20.412,,,,,
5932,05/15/20 03:00:00 午後,20.341,,,,,
5933,05/15/20 04:00:00 午後,20.222,,,,,
5934,05/15/20 05:00:00 午後,20.079,,,,,
5935,05/15/20 06:00:00 午後,19.912,,,,,
5936,05/15/20 07:00:00 午後,19.865,,,,,
5937,05/15/20 08:00:00 午後,19.888,,,,,
5938,05/15/20 09:00:00 午後,20.007,,,,,
5939,05/15/20 10:00:00 午後,20.198,,,,,
5940,05/15/20 11:00:00 午後,20.388,,,,,
5941,05/16/20 12:00:00 午前,20.317,,,,,
5942,05/16/20 01:00:00 午前,20.103,,,,,
5943,05/16/20 02:00:00 午前,20.198,,,,,
5944,05/16/20 03:00:00 午前,20.507,,,,,
5945,05/16/20 04:00:00 午前,20.65,,,,,
5946,05/16/20 05:00:00 午前,21.032,,,,,
5947,05/16/20 06:00:00 午前,21.485,,,,,
5948,05/16/20 07:00:00 午前,21.127,,,,,
5949,05/16/20 08:00:00 午前,21.27,,,,,
5950,05/16/20 09:00:00 午前,21.151,,,,,
5951,05/16/20 10:00:00 午前,21.175,,,,,
5952,05/16/20 11:00:00 午前,21.223,,,,,
5953,05/16/20 12:00:00 午後,20.674,,,,,
5954,05/16/20 01:00:00 午後,20.65,,,,,
5955,05/16/20 02:00:00 午後,20.246,,,,,
5956,05/16/20 03:00:00 午後,20.174,,,,,
5957,05/16/20 04:00:00 午後,20.341,,,,,
5958,05/16/20 05:00:00 午後,20.412,,,,,
5959,05/16/20 06:00:00 午後,20.579,,,,,
5960,05/16/20 07:00:00 午後,20.817,,,,,
5961,05/16/20 08:00:00 午後,20.865,,,,,
5962,05/16/20 09:00:00 午後,20.793,,,,,
5963,05/16/20 10:00:00 午後,20.65,,,,,
5964,05/16/20 11:00:00 午後,20.793,,,,,
5965,05/17/20 12:00:00 午前,20.936,,,,,
5966,05/17/20 01:00:00 午前,21.032,,,,,
5967,05/17/20 02:00:00 午前,21.008,,,,,
5968,05/17/20 03:00:00 午前,21.079,,,,,
5969,05/17/20 04:00:00 午前,21.103,,,,,
5970,05/17/20 05:00:00 午前,20.936,,,,,
5971,05/17/20 06:00:00 午前,21.342,,,,,
5972,05/17/20 07:00:00 午前,21.342,,,,,
5973,05/17/20 08:00:00 午前,21.27,,,,,
5974,05/17/20 09:00:00 午前,21.032,,,,,
5975,05/17/20 10:00:00 午前,21.103,,,,,
5976,05/17/20 11:00:00 午前,21.008,,,,,
5977,05/17/20 12:00:00 午後,21.294,,,,,
5978,05/17/20 01:00:00 午後,21.437,,,,,
5979,05/17/20 02:00:00 午後,20.96,,,,,
5980,05/17/20 03:00:00 午後,20.889,,,,,
5981,05/17/20 04:00:00 午後,20.722,,,,,
5982,05/17/20 05:00:00 午後,20.817,,,,,
5983,05/17/20 06:00:00 午後,21.056,,,,,
5984,05/17/20 07:00:00 午後,21.056,,,,,
5985,05/17/20 08:00:00 午後,20.936,,,,,
5986,05/17/20 09:00:00 午後,20.793,,,,,
5987,05/17/20 10:00:00 午後,21.175,,,,,
5988,05/17/20 11:00:00 午後,21.199,,,,,
5989,05/18/20 12:00:00 午前,20.889,,,,,
5990,05/18/20 01:00:00 午前,21.27,,,,,
5991,05/18/20 02:00:00 午前,21.103,,,,,
5992,05/18/20 03:00:00 午前,21.008,,,,,
5993,05/18/20 04:00:00 午前,21.342,,,,,
5994,05/18/20 05:00:00 午前,21.294,,,,,
5995,05/18/20 06:00:00 午前,21.533,,,,,
5996,05/18/20 07:00:00 午前,21.437,,,,,
5997,05/18/20 08:00:00 午前,21.724,,,,,
5998,05/18/20 09:00:00 午前,21.079,,,,,
5999,05/18/20 10:00:00 午前,21.533,,,,,
6000,05/18/20 11:00:00 午前,21.079,,,,,
6001,05/18/20 12:00:00 午後,21.199,,,,,
6002,05/18/20 01:00:00 午後,21.294,,,,,
6003,05/18/20 02:00:00 午後,21.604,,,,,
6004,05/18/20 03:00:00 午後,21.103,,,,,
6005,05/18/20 04:00:00 午後,20.722,,,,,
6006,05/18/20 05:00:00 午後,20.698,,,,,
6007,05/18/20 06:00:00 午後,20.698,,,,,
6008,05/18/20 07:00:00 午後,20.841,,,,,
6009,05/18/20 08:00:00 午後,21.079,,,,,
6010,05/18/20 09:00:00 午後,21.103,,,,,
6011,05/18/20 10:00:00 午後,21.008,,,,,
6012,05/18/20 11:00:00 午後,21.175,,,,,
6013,05/19/20 12:00:00 午前,21.103,,,,,
6014,05/19/20 01:00:00 午前,21.127,,,,,
6015,05/19/20 02:00:00 午前,21.199,,,,,
6016,05/19/20 03:00:00 午前,21.318,,,,,
6017,05/19/20 04:00:00 午前,21.413,,,,,
6018,05/19/20 05:00:00 午前,21.437,,,,,
6019,05/19/20 06:00:00 午前,21.246,,,,,
6020,05/19/20 07:00:00 午前,21.056,,,,,
6021,05/19/20 08:00:00 午前,21.199,,,,,
6022,05/19/20 09:00:00 午前,21.27,,,,,
6023,05/19/20 10:00:00 午前,21.223,,,,,
6024,05/19/20 11:00:00 午前,21.151,,,,,
6025,05/19/20 12:00:00 午後,21.199,,,,,
6026,05/19/20 01:00:00 午後,21.175,,,,,
6027,05/19/20 02:00:00 午後,20.96,,,,,
6028,05/19/20 03:00:00 午後,20.507,,,,,
6029,05/19/20 04:00:00 午後,20.65,,,,,
6030,05/19/20 05:00:00 午後,20.913,,,,,
6031,05/19/20 06:00:00 午後,21.032,,,,,
6032,05/19/20 07:00:00 午後,21.175,,,,,
6033,05/19/20 08:00:00 午後,21.175,,,,,
6034,05/19/20 09:00:00 午後,21.223,,,,,
6035,05/19/20 10:00:00 午後,21.175,,,,,
6036,05/19/20 11:00:00 午後,21.032,,,,,
6037,05/20/20 12:00:00 午前,21.032,,,,,
6038,05/20/20 01:00:00 午前,20.96,,,,,
6039,05/20/20 02:00:00 午前,20.913,,,,,
6040,05/20/20 03:00:00 午前,20.936,,,,,
6041,05/20/20 04:00:00 午前,20.936,,,,,
6042,05/20/20 05:00:00 午前,20.984,,,,,
6043,05/20/20 06:00:00 午前,20.913,,,,,
6044,05/20/20 07:00:00 午前,20.96,,,,,
6045,05/20/20 08:00:00 午前,20.913,,,,,
6046,05/20/20 09:00:00 午前,20.889,,,,,
6047,05/20/20 10:00:00 午前,20.984,,,,,
6048,05/20/20 11:00:00 午前,20.96,,,,,
6049,05/20/20 12:00:00 午後,20.984,,,,,
6050,05/20/20 01:00:00 午後,21.127,,,,,
6051,05/20/20 02:00:00 午後,21.008,,,,,
6052,05/20/20 03:00:00 午後,20.984,,,,,
6053,05/20/20 04:00:00 午後,20.77,,,,,
6054,05/20/20 05:00:00 午後,20.841,,,,,
6055,05/20/20 06:00:00 午後,20.507,,,,,
6056,05/20/20 07:00:00 午後,21.056,,,,,
6057,05/20/20 08:00:00 午後,21.103,,,,,
6058,05/20/20 09:00:00 午後,21.151,,,,,
6059,05/20/20 10:00:00 午後,21.056,,,,,
6060,05/20/20 11:00:00 午後,21.127,,,,,
6061,05/21/20 12:00:00 午前,21.032,,,,,
6062,05/21/20 01:00:00 午前,21.008,,,,,
6063,05/21/20 02:00:00 午前,21.008,,,,,
6064,05/21/20 03:00:00 午前,20.96,,,,,
6065,05/21/20 04:00:00 午前,20.96,,,,,
6066,05/21/20 05:00:00 午前,20.46,,,,,
6067,05/21/20 06:00:00 午前,20.293,,,,,
6068,05/21/20 07:00:00 午前,20.436,,,,,
6069,05/21/20 08:00:00 午前,20.412,,,,,
6070,05/21/20 09:00:00 午前,20.627,,,,,
6071,05/21/20 10:00:00 午前,20.507,,,,,
6072,05/21/20 11:00:00 午前,20.722,,,,,
6073,05/21/20 12:00:00 午後,20.841,,,,,
6074,05/21/20 01:00:00 午後,20.698,,,,,
6075,05/21/20 02:00:00 午後,20.674,,,,,
6076,05/21/20 03:00:00 午後,20.293,,,,,
6077,05/21/20 04:00:00 午後,19.912,,,,,
6078,05/21/20 05:00:00 午後,20.269,,,,,
6079,05/21/20 06:00:00 午後,20.579,,,,,
6080,05/21/20 07:00:00 午後,20.627,,,,,
6081,05/21/20 08:00:00 午後,20.627,,,,,
6082,05/21/20 09:00:00 午後,20.722,,,,,
6083,05/21/20 10:00:00 午後,20.722,,,,,
6084,05/21/20 11:00:00 午後,20.531,,,,,
6085,05/22/20 12:00:00 午前,20.579,,,,,
6086,05/22/20 01:00:00 午前,20.65,,,,,
6087,05/22/20 02:00:00 午前,20.531,,,,,
6088,05/22/20 03:00:00 午前,20.484,,,,,
6089,05/22/20 04:00:00 午前,20.484,,,,,
6090,05/22/20 05:00:00 午前,19.984,,,,,
6091,05/22/20 06:00:00 午前,20.388,,,,,
6092,05/22/20 07:00:00 午前,20.269,,,,,
6093,05/22/20 08:00:00 午前,20.507,,,,,
6094,05/22/20 09:00:00 午前,20.46,,,,,
6095,05/22/20 10:00:00 午前,20.412,,,,,
6096,05/22/20 11:00:00 午前,20.222,,,,,
6097,05/22/20 12:00:00 午後,20.317,,,,,
6098,05/22/20 01:00:00 午後,20.484,,,,,
6099,05/22/20 02:00:00 午後,20.674,,,,,
6100,05/22/20 03:00:00 午後,20.817,,,,,
6101,05/22/20 04:00:00 午後,20.507,,,,,
6102,05/22/20 05:00:00 午後,20.579,,,,,
6103,05/22/20 06:00:00 午後,20.579,,,,,
6104,05/22/20 07:00:00 午後,20.507,,,,,
6105,05/22/20 08:00:00 午後,20.507,,,,,
6106,05/22/20 09:00:00 午後,20.603,,,,,
6107,05/22/20 10:00:00 午後,20.65,,,,,
6108,05/22/20 11:00:00 午後,20.627,,,,,
6109,05/23/20 12:00:00 午前,20.603,,,,,
6110,05/23/20 01:00:00 午前,20.579,,,,,
6111,05/23/20 02:00:00 午前,20.507,,,,,
6112,05/23/20 03:00:00 午前,20.317,,,,,
6113,05/23/20 04:00:00 午前,20.269,,,,,
6114,05/23/20 05:00:00 午前,20.269,,,,,
6115,05/23/20 06:00:00 午前,20.079,,,,,
6116,05/23/20 07:00:00 午前,20.174,,,,,
6117,05/23/20 08:00:00 午前,20.222,,,,,
6118,05/23/20 09:00:00 午前,20.246,,,,,
6119,05/23/20 10:00:00 午前,20.246,,,,,
6120,05/23/20 11:00:00 午前,20.222,,,,,
6121,05/23/20 12:00:00 午後,20.174,,,,,
6122,05/23/20 01:00:00 午後,20.412,,,,,
6123,05/23/20 02:00:00 午後,20.627,,,,,
6124,05/23/20 03:00:00 午後,20.46,,,,,
6125,05/23/20 04:00:00 午後,20.365,,,,,
6126,05/23/20 05:00:00 午後,20.365,,,,,
6127,05/23/20 06:00:00 午後,20.246,,,,,
6128,05/23/20 07:00:00 午後,20.079,,,,,
6129,05/23/20 08:00:00 午後,20.15,,,,,
6130,05/23/20 09:00:00 午後,20.317,,,,,
6131,05/23/20 10:00:00 午後,20.484,,,,,
6132,05/23/20 11:00:00 午後,20.531,,,,,
6133,05/24/20 12:00:00 午前,20.365,,,,,
6134,05/24/20 01:00:00 午前,20.365,,,,,
6135,05/24/20 02:00:00 午前,20.436,,,,,
6136,05/24/20 03:00:00 午前,20.293,,,,,
6137,05/24/20 04:00:00 午前,20.293,,,,,
6138,05/24/20 05:00:00 午前,20.293,,,,,
6139,05/24/20 06:00:00 午前,20.222,,,,,
6140,05/24/20 07:00:00 午前,20.031,,,,,
6141,05/24/20 08:00:00 午前,20.222,,,,,
6142,05/24/20 09:00:00 午前,20.293,,,,,
6143,05/24/20 10:00:00 午前,20.484,,,,,
6144,05/24/20 11:00:00 午前,20.579,,,,,
6145,05/24/20 12:00:00 午後,20.507,,,,,
6146,05/24/20 01:00:00 午後,20.603,,,,,
6147,05/24/20 02:00:00 午後,20.388,,,,,
6148,05/24/20 03:00:00 午後,20.15,,,,,
6149,05/24/20 04:00:00 午後,20.15,,,,,
6150,05/24/20 05:00:00 午後,19.651,,,,,
6151,05/24/20 06:00:00 午後,19.96,,,,,
6152,05/24/20 07:00:00 午後,19.841,,,,,
6153,05/24/20 08:00:00 午後,20.055,,,,,
6154,05/24/20 09:00:00 午後,20.007,,,,,
6155,05/24/20 10:00:00 午後,20.365,,,,,
6156,05/24/20 11:00:00 午後,20.555,,,,,
6157,05/25/20 12:00:00 午前,20.674,,,,,
6158,05/25/20 01:00:00 午前,20.722,,,,,
6159,05/25/20 02:00:00 午前,20.531,,,,,
6160,05/25/20 03:00:00 午前,20.627,,,,,
6161,05/25/20 04:00:00 午前,20.365,,,,,
6162,05/25/20 05:00:00 午前,20.055,,,,,
6163,05/25/20 06:00:00 午前,20.317,,,,,
6164,05/25/20 07:00:00 午前,20.079,,,,,
6165,05/25/20 08:00:00 午前,20.031,,,,,
6166,05/25/20 09:00:00 午前,20.126,,,,,
6167,05/25/20 10:00:00 午前,20.222,,,,,
6168,05/25/20 11:00:00 午前,20.46,,,,,
6169,05/25/20 12:00:00 午後,20.341,,,,,
6170,05/25/20 01:00:00 午後,20.579,,,,,
6171,05/25/20 02:00:00 午後,20.412,,,,,
6172,05/25/20 03:00:00 午後,20.65,,,,,
6173,05/25/20 04:00:00 午後,20.436,,,,,
6174,05/25/20 05:00:00 午後,20.293,,,,,
6175,05/25/20 06:00:00 午後,20.65,,,,,
6176,05/25/20 07:00:00 午後,20.793,,,,,
6177,05/25/20 08:00:00 午後,20.531,,,,,
6178,05/25/20 09:00:00 午後,20.126,,,,,
6179,05/25/20 10:00:00 午後,20.77,,,,,
6180,05/25/20 11:00:00 午後,21.056,,,,,
6181,05/26/20 12:00:00 午前,21.056,,,,,
6182,05/26/20 01:00:00 午前,20.722,,,,,
6183,05/26/20 02:00:00 午前,20.484,,,,,
6184,05/26/20 03:00:00 午前,20.77,,,,,
6185,05/26/20 04:00:00 午前,20.579,,,,,
6186,05/26/20 05:00:00 午前,20.603,,,,,
6187,05/26/20 06:00:00 午前,20.341,,,,,
6188,05/26/20 07:00:00 午前,20.674,,,,,
6189,05/26/20 08:00:00 午前,20.317,,,,,
6190,05/26/20 09:00:00 午前,20.341,,,,,
6191,05/26/20 10:00:00 午前,20.269,,,,,
6192,05/26/20 11:00:00 午前,20.436,,,,,
6193,05/26/20 12:00:00 午後,20.031,,,,,
6194,05/26/20 01:00:00 午後,20.484,,,,,
6195,05/26/20 02:00:00 午後,20.412,,,,,
6196,05/26/20 03:00:00 午後,20.603,,,,,
6197,05/26/20 04:00:00 午後,20.579,,,,,
6198,05/26/20 05:00:00 午後,20.603,,,,,
6199,05/26/20 06:00:00 午後,20.793,,,,,
6200,05/26/20 07:00:00 午後,20.889,,,,,
6201,05/26/20 08:00:00 午後,20.484,,,,,
6202,05/26/20 09:00:00 午後,19.817,,,,,
6203,05/26/20 10:00:00 午後,19.984,,,,,
6204,05/26/20 11:00:00 午後,20.079,,,,,
6205,05/27/20 12:00:00 午前,20.269,,,,,
6206,05/27/20 01:00:00 午前,20.436,,,,,
6207,05/27/20 02:00:00 午前,20.507,,,,,
6208,05/27/20 03:00:00 午前,20.698,,,,,
6209,05/27/20 04:00:00 午前,20.531,,,,,
6210,05/27/20 05:00:00 午前,20.603,,,,,
6211,05/27/20 06:00:00 午前,20.531,,,,,
6212,05/27/20 07:00:00 午前,20.436,,,,,
6213,05/27/20 08:00:00 午前,20.436,,,,,
6214,05/27/20 09:00:00 午前,20.436,,,,,
6215,05/27/20 10:00:00 午前,20.341,,,,,
6216,05/27/20 11:00:00 午前,20.365,,,,,
6217,05/27/20 12:00:00 午後,20.388,,,,,
6218,05/27/20 01:00:00 午後,20.746,,,,,
6219,05/27/20 02:00:00 午後,20.698,,,,,
6220,05/27/20 03:00:00 午後,20.96,,,,,
6221,05/27/20 04:00:00 午後,20.65,,,,,
6222,05/27/20 05:00:00 午後,20.603,,,,,
6223,05/27/20 06:00:00 午後,20.77,,,,,
6224,05/27/20 07:00:00 午後,20.793,,,,,
6225,05/27/20 08:00:00 午後,20.65,,,,,
6226,05/27/20 09:00:00 午後,20.246,,,,,
6227,05/27/20 10:00:00 午後,19.96,,,,,
6228,05/27/20 11:00:00 午後,20.007,,,,,
6229,05/28/20 12:00:00 午前,20.055,,,,,
6230,05/28/20 01:00:00 午前,20.627,,,,,
6231,05/28/20 02:00:00 午前,20.627,,,,,
6232,05/28/20 03:00:00 午前,20.555,,,,,
6233,05/28/20 04:00:00 午前,20.77,,,,,
6234,05/28/20 05:00:00 午前,20.627,,,,,
6235,05/28/20 06:00:00 午前,20.627,,,,,
6236,05/28/20 07:00:00 午前,20.388,,,,,
6237,05/28/20 08:00:00 午前,20.388,,,,,
6238,05/28/20 09:00:00 午前,20.412,,,,,
6239,05/28/20 10:00:00 午前,19.912,,,,,
6240,05/28/20 11:00:00 午前,20.007,,,,,
6241,05/28/20 12:00:00 午後,20.15,,,,,
6242,05/28/20 01:00:00 午後,20.293,,,,,
6243,05/28/20 02:00:00 午後,20.746,,,,,
6244,05/28/20 03:00:00 午後,20.555,,,,,
6245,05/28/20 04:00:00 午後,20.793,,,,,
6246,05/28/20 05:00:00 午後,20.698,,,,,
6247,05/28/20 06:00:00 午後,20.603,,,,,
6248,05/28/20 07:00:00 午後,20.484,,,,,
6249,05/28/20 08:00:00 午後,20.317,,,,,
6250,05/28/20 09:00:00 午後,20.388,,,,,
6251,05/28/20 10:00:00 午後,20.388,,,,,
6252,05/28/20 11:00:00 午後,20.103,,,,,
6253,05/29/20 12:00:00 午前,20.103,,,,,
6254,05/29/20 01:00:00 午前,20.841,,,,,
6255,05/29/20 02:00:00 午前,20.913,,,,,
6256,05/29/20 03:00:00 午前,20.984,,,,,
6257,05/29/20 04:00:00 午前,20.913,,,,,
6258,05/29/20 05:00:00 午前,20.698,,,,,
6259,05/29/20 06:00:00 午前,20.698,,,,,
6260,05/29/20 07:00:00 午前,21.056,,,,,
6261,05/29/20 08:00:00 午前,20.031,,,,,
6262,05/29/20 09:00:00 午前,20.246,,,,,
6263,05/29/20 10:00:00 午前,20.055,,,,,
6264,05/29/20 11:00:00 午前,20.674,,,,,
6265,05/29/20 12:00:00 午後,20.269,,,,,
6266,05/29/20 01:00:00 午後,20.484,,,,,
6267,05/29/20 02:00:00 午後,20.793,,,,,
6268,05/29/20 03:00:00 午後,20.984,,,,,
6269,05/29/20 04:00:00 午後,21.294,,,,,
6270,05/29/20 05:00:00 午後,21.509,,,,,
6271,05/29/20 06:00:00 午後,21.199,,,,,
6272,05/29/20 07:00:00 午後,21.151,,,,,
6273,05/29/20 08:00:00 午後,21.008,,,,,
6274,05/29/20 09:00:00 午後,20.674,,,,,
6275,05/29/20 10:00:00 午後,20.412,,,,,
6276,05/29/20 11:00:00 午後,20.198,,,,,
6277,05/30/20 12:00:00 午前,20.579,,,,,
6278,05/30/20 01:00:00 午前,20.913,,,,,
6279,05/30/20 02:00:00 午前,20.412,,,,,
6280,05/30/20 03:00:00 午前,20.841,,,,,
6281,05/30/20 04:00:00 午前,21.103,,,,,
6282,05/30/20 05:00:00 午前,21.079,,,,,
6283,05/30/20 06:00:00 午前,20.865,,,,,
6284,05/30/20 07:00:00 午前,20.436,,,,,
6285,05/30/20 08:00:00 午前,20.531,,,,,
6286,05/30/20 09:00:00 午前,20.436,,,,,
6287,05/30/20 10:00:00 午前,20.246,,,,,
6288,05/30/20 11:00:00 午前,19.936,,,,,
6289,05/30/20 12:00:00 午後,20.269,,,,,
6290,05/30/20 01:00:00 午後,20.65,,,,,
6291,05/30/20 02:00:00 午後,20.817,,,,,
6292,05/30/20 03:00:00 午後,20.936,,,,,
6293,05/30/20 04:00:00 午後,20.889,,,,,
6294,05/30/20 05:00:00 午後,20.579,,,,,
6295,05/30/20 06:00:00 午後,20.841,,,,,
6296,05/30/20 07:00:00 午後,20.627,,,,,
6297,05/30/20 08:00:00 午後,20.603,,,,,
6298,05/30/20 09:00:00 午後,20.603,,,,,
6299,05/30/20 10:00:00 午後,20.246,,,,,
6300,05/30/20 11:00:00 午後,19.603,,,,,
6301,05/31/20 12:00:00 午前,19.627,,,,,
6302,05/31/20 01:00:00 午前,19.77,,,,,
6303,05/31/20 02:00:00 午前,20.126,,,,,
6304,05/31/20 03:00:00 午前,20.436,,,,,
6305,05/31/20 04:00:00 午前,20.412,,,,,
6306,05/31/20 05:00:00 午前,20.293,,,,,
6307,05/31/20 06:00:00 午前,19.936,,,,,
6308,05/31/20 07:00:00 午前,20.079,,,,,
6309,05/31/20 08:00:00 午前,20.174,,,,,
6310,05/31/20 09:00:00 午前,20.103,,,,,
6311,05/31/20 10:00:00 午前,20.031,,,,,
6312,05/31/20 11:00:00 午前,20.412,,,,,
6313,05/31/20 12:00:00 午後,20.269,,,,,
6314,05/31/20 01:00:00 午後,20.817,,,,,
6315,05/31/20 02:00:00 午後,20.269,,,,,
6316,05/31/20 03:00:00 午後,20.603,,,,,
6317,05/31/20 04:00:00 午後,20.746,,,,,
6318,05/31/20 05:00:00 午後,20.555,,,,,
6319,05/31/20 06:00:00 午後,20.65,,,,,
6320,05/31/20 07:00:00 午後,20.579,,,,,
6321,05/31/20 08:00:00 午後,20.65,,,,,
6322,05/31/20 09:00:00 午後,20.484,,,,,
6323,05/31/20 10:00:00 午後,20.722,,,,,
6324,05/31/20 11:00:00 午後,20.698,,,,,
6325,06/01/20 12:00:00 午前,20.293,,,,,
6326,06/01/20 01:00:00 午前,20.15,,,,,
6327,06/01/20 02:00:00 午前,19.817,,,,,
6328,06/01/20 03:00:00 午前,19.484,,,,,
6329,06/01/20 04:00:00 午前,20.77,,,,,
6330,06/01/20 05:00:00 午前,21.27,,,,,
6331,06/01/20 06:00:00 午前,21.223,,,,,
6332,06/01/20 07:00:00 午前,20.96,,,,,
6333,06/01/20 08:00:00 午前,20.984,,,,,
6334,06/01/20 09:00:00 午前,20.936,,,,,
6335,06/01/20 10:00:00 午前,20.817,,,,,
6336,06/01/20 11:00:00 午前,20.865,,,,,
6337,06/01/20 12:00:00 午後,20.698,,,,,
6338,06/01/20 01:00:00 午後,20.484,,,,,
6339,06/01/20 02:00:00 午後,20.698,,,,,
6340,06/01/20 03:00:00 午後,20.674,,,,,
6341,06/01/20 04:00:00 午後,20.865,,,,,
6342,06/01/20 05:00:00 午後,21.151,,,,,
6343,06/01/20 06:00:00 午後,20.889,,,,,
6344,06/01/20 07:00:00 午後,21.008,,,,,
6345,06/01/20 08:00:00 午後,20.793,,,,,
6346,06/01/20 09:00:00 午後,21.032,,,,,
6347,06/01/20 10:00:00 午後,21.151,,,,,
6348,06/01/20 11:00:00 午後,21.103,,,,,
6349,06/02/20 12:00:00 午前,21.223,,,,,
6350,06/02/20 01:00:00 午前,21.27,,,,,
6351,06/02/20 02:00:00 午前,21.294,,,,,
6352,06/02/20 03:00:00 午前,20.793,,,,,
6353,06/02/20 04:00:00 午前,20.77,,,,,
6354,06/02/20 05:00:00 午前,20.579,,,,,
6355,06/02/20 06:00:00 午前,20.627,,,,,
6356,06/02/20 07:00:00 午前,20.936,,,,,
6357,06/02/20 08:00:00 午前,21.056,,,,,
6358,06/02/20 09:00:00 午前,21.342,,,,,
6359,06/02/20 10:00:00 午前,21.223,,,,,
6360,06/02/20 11:00:00 午前,21.27,,,,,
6361,06/02/20 12:00:00 午後,21.151,,,,,
6362,06/02/20 01:00:00 午後,20.436,,,,,
6363,06/02/20 02:00:00 午後,20.436,,,,,
6364,06/02/20 03:00:00 午後,20.269,,,,,
6365,06/02/20 04:00:00 午後,20.579,,,,,
6366,06/02/20 05:00:00 午後,20.722,,,,,
6367,06/02/20 06:00:00 午後,20.722,,,,,
6368,06/02/20 07:00:00 午後,21.199,,,,,
6369,06/02/20 08:00:00 午後,21.199,,,,,
6370,06/02/20 09:00:00 午後,20.388,,,,,
6371,06/02/20 10:00:00 午後,21.127,,,,,
6372,06/02/20 11:00:00 午後,20.674,,,,,
6373,06/03/20 12:00:00 午前,21.318,,,,,
6374,06/03/20 01:00:00 午前,21.39,,,,,
6375,06/03/20 02:00:00 午前,20.817,,,,,
6376,06/03/20 03:00:00 午前,21.103,,,,,
6377,06/03/20 04:00:00 午前,20.674,,,,,
6378,06/03/20 05:00:00 午前,20.126,,,,,
6379,06/03/20 06:00:00 午前,20.031,,,,,
6380,06/03/20 07:00:00 午前,20.531,,,,,
6381,06/03/20 08:00:00 午前,20.889,,,,,
6382,06/03/20 09:00:00 午前,20.984,,,,,
6383,06/03/20 10:00:00 午前,20.984,,,,,
6384,06/03/20 11:00:00 午前,20.722,,,,,
6385,06/03/20 12:00:00 午後,21.27,,,,,
6386,06/03/20 01:00:00 午後,21.151,,,,,
6387,06/03/20 02:00:00 午後,21.27,,,,,
6388,06/03/20 03:00:00 午後,20.174,,,,,
6389,06/03/20 04:00:00 午後,20.341,,,,,
6390,06/03/20 05:00:00 午後,20.103,,,,,
6391,06/03/20 06:00:00 午後,20.341,,,,,
6392,06/03/20 07:00:00 午後,20.412,,,,,
6393,06/03/20 08:00:00 午後,21.127,,,,,
6394,06/03/20 09:00:00 午後,21.342,,,,,
6395,06/03/20 10:00:00 午後,21.39,,,,,
6396,06/03/20 11:00:00 午後,21.199,,,,,
6397,06/04/20 12:00:00 午前,21.318,,,,,
6398,06/04/20 01:00:00 午前,21.413,,,,,
6399,06/04/20 02:00:00 午前,21.485,,,,,
6400,06/04/20 03:00:00 午前,21.39,,,,,
6401,06/04/20 04:00:00 午前,20.46,,,,,
6402,06/04/20 05:00:00 午前,20.674,,,,,
6403,06/04/20 06:00:00 午前,20.627,,,,,
6404,06/04/20 07:00:00 午前,20.746,,,,,
6405,06/04/20 08:00:00 午前,21.056,,,,,
6406,06/04/20 09:00:00 午前,21.056,,,,,
6407,06/04/20 10:00:00 午前,21.27,,,,,
6408,06/04/20 11:00:00 午前,20.889,,,,,
6409,06/04/20 12:00:00 午後,20.722,,,,,
6410,06/04/20 01:00:00 午後,21.079,,,,,
6411,06/04/20 02:00:00 午後,20.913,,,,,
6412,06/04/20 03:00:00 午後,20.984,,,,,
6413,06/04/20 04:00:00 午後,19.888,,,,,
6414,06/04/20 05:00:00 午後,20.126,,,,,
6415,06/04/20 06:00:00 午後,20.484,,,,,
6416,06/04/20 07:00:00 午後,20.531,,,,,
6417,06/04/20 08:00:00 午後,20.746,,,,,
6418,06/04/20 09:00:00 午後,21.056,,,,,
6419,06/04/20 10:00:00 午後,21.223,,,,,
6420,06/04/20 11:00:00 午後,20.77,,,,,
6421,06/05/20 12:00:00 午前,21.342,,,,,
