プロット タイトル: site21_spot011_2023,,,,,,,,,
#,"日付 時間, GMT+09:00","温度, °F (LGR S/N: 20054297, SEN S/N: 20054297, LBL: ℃)",カプラー取り外し (LGR S/N: 20054297),カプラー取り付け (LGR S/N: 20054297),ホスト接続 (LGR S/N: 20054297),停止済み (LGR S/N: 20054297),ファイルの終わり (LGR S/N: 20054297),"温度, °C",
1298,02/23/23 12:00:00 午後,61.761,,,,,,16.53388889,
1299,02/23/23 01:00:00 午後,62.319,,,,,,16.84388889,
1300,02/23/23 02:00:00 午後,62.319,,,,,,16.84388889,
1301,02/23/23 03:00:00 午後,62.406,,,,,,16.89222222,
1302,02/23/23 04:00:00 午後,62.49,,,,,,16.93888889,
1303,02/23/23 05:00:00 午後,62.533,,,,,,16.96277778,
1304,02/23/23 06:00:00 午後,62.49,,,,,,16.93888889,
1305,02/23/23 07:00:00 午後,62.447,,,,,,16.915,
1306,02/23/23 08:00:00 午後,62.362,,,,,,16.86777778,
1307,02/23/23 09:00:00 午後,62.276,,,,,,16.82,
1308,02/23/23 10:00:00 午後,62.233,,,,,,16.79611111,
1309,02/23/23 11:00:00 午後,62.191,,,,,,16.77277778,
1310,02/24/23 12:00:00 午前,62.105,,,,,,16.725,
1311,02/24/23 01:00:00 午前,62.105,,,,,,16.725,
1312,02/24/23 02:00:00 午前,62.406,,,,,,16.89222222,
1313,02/24/23 03:00:00 午前,62.276,,,,,,16.82,
1314,02/24/23 04:00:00 午前,62.233,,,,,,16.79611111,
1315,02/24/23 05:00:00 午前,62.533,,,,,,16.96277778,
1316,02/24/23 06:00:00 午前,62.577,,,,,,16.98722222,
1317,02/24/23 07:00:00 午前,62.62,,,,,,17.01111111,
1318,02/24/23 08:00:00 午前,62.748,,,,,,17.08222222,
1319,02/24/23 09:00:00 午前,62.748,,,,,,17.08222222,
1320,02/24/23 10:00:00 午前,62.704,,,,,,17.05777778,
1321,02/24/23 11:00:00 午前,62.704,,,,,,17.05777778,
1322,02/24/23 12:00:00 午後,62.791,,,,,,17.10611111,
1323,02/24/23 01:00:00 午後,62.704,,,,,,17.05777778,
1324,02/24/23 02:00:00 午後,62.748,,,,,,17.08222222,
1325,02/24/23 03:00:00 午後,62.875,,,,,,17.15277778,
1326,02/24/23 04:00:00 午後,62.919,,,,,,17.17722222,
1327,02/24/23 05:00:00 午後,62.919,,,,,,17.17722222,
1328,02/24/23 06:00:00 午後,62.962,,,,,,17.20111111,
1329,02/24/23 07:00:00 午後,63.176,,,,,,17.32,
1330,02/24/23 08:00:00 午後,63.005,,,,,,17.225,
1331,02/24/23 09:00:00 午後,62.962,,,,,,17.20111111,
1332,02/24/23 10:00:00 午後,62.875,,,,,,17.15277778,
1333,02/24/23 11:00:00 午後,62.875,,,,,,17.15277778,
1334,02/25/23 12:00:00 午前,62.704,,,,,,17.05777778,
1335,02/25/23 01:00:00 午前,62.704,,,,,,17.05777778,
1336,02/25/23 02:00:00 午前,62.406,,,,,,16.89222222,
1337,02/25/23 03:00:00 午前,62.191,,,,,,16.77277778,
1338,02/25/23 04:00:00 午前,62.276,,,,,,16.82,
1339,02/25/23 05:00:00 午前,62.148,,,,,,16.74888889,
1340,02/25/23 06:00:00 午前,62.019,,,,,,16.67722222,
1341,02/25/23 07:00:00 午前,62.276,,,,,,16.82,
1342,02/25/23 08:00:00 午前,62.233,,,,,,16.79611111,
1343,02/25/23 09:00:00 午前,62.233,,,,,,16.79611111,
1344,02/25/23 10:00:00 午前,62.191,,,,,,16.77277778,
1345,02/25/23 11:00:00 午前,62.577,,,,,,16.98722222,
1346,02/25/23 12:00:00 午後,62.875,,,,,,17.15277778,
1347,02/25/23 01:00:00 午後,63.176,,,,,,17.32,
1348,02/25/23 02:00:00 午後,63.39,,,,,,17.43888889,
1349,02/25/23 03:00:00 午後,63.518,,,,,,17.51,
1350,02/25/23 04:00:00 午後,63.561,,,,,,17.53388889,
1351,02/25/23 05:00:00 午後,63.561,,,,,,17.53388889,
1352,02/25/23 06:00:00 午後,63.433,,,,,,17.46277778,
1353,02/25/23 07:00:00 午後,63.304,,,,,,17.39111111,
1354,02/25/23 08:00:00 午後,63.262,,,,,,17.36777778,
1355,02/25/23 09:00:00 午後,63.176,,,,,,17.32,
1356,02/25/23 10:00:00 午後,63.09,,,,,,17.27222222,
1357,02/25/23 11:00:00 午後,63.048,,,,,,17.24888889,
1358,02/26/23 12:00:00 午前,62.875,,,,,,17.15277778,
1359,02/26/23 01:00:00 午前,62.62,,,,,,17.01111111,
1360,02/26/23 02:00:00 午前,62.49,,,,,,16.93888889,
1361,02/26/23 03:00:00 午前,62.233,,,,,,16.79611111,
1362,02/26/23 04:00:00 午前,62.105,,,,,,16.725,
1363,02/26/23 05:00:00 午前,62.105,,,,,,16.725,
1364,02/26/23 06:00:00 午前,62.019,,,,,,16.67722222,
1365,02/26/23 07:00:00 午前,61.934,,,,,,16.63,
1366,02/26/23 08:00:00 午前,61.891,,,,,,16.60611111,
1367,02/26/23 09:00:00 午前,61.891,,,,,,16.60611111,
1368,02/26/23 10:00:00 午前,62.019,,,,,,16.67722222,
1369,02/26/23 11:00:00 午前,62.191,,,,,,16.77277778,
1370,02/26/23 12:00:00 午後,62.362,,,,,,16.86777778,
1371,02/26/23 01:00:00 午後,62.577,,,,,,16.98722222,
1372,02/26/23 02:00:00 午後,62.704,,,,,,17.05777778,
1373,02/26/23 03:00:00 午後,62.875,,,,,,17.15277778,
1374,02/26/23 04:00:00 午後,62.875,,,,,,17.15277778,
1375,02/26/23 05:00:00 午後,62.875,,,,,,17.15277778,
1376,02/26/23 06:00:00 午後,62.875,,,,,,17.15277778,
1377,02/26/23 07:00:00 午後,62.661,,,,,,17.03388889,
1378,02/26/23 08:00:00 午後,62.533,,,,,,16.96277778,
1379,02/26/23 09:00:00 午後,62.362,,,,,,16.86777778,
1380,02/26/23 10:00:00 午後,62.319,,,,,,16.84388889,
1381,02/26/23 11:00:00 午後,62.233,,,,,,16.79611111,
1382,02/27/23 12:00:00 午前,62.062,,,,,,16.70111111,
1383,02/27/23 01:00:00 午前,61.891,,,,,,16.60611111,
1384,02/27/23 02:00:00 午前,61.677,,,,,,16.48722222,
1385,02/27/23 03:00:00 午前,61.419,,,,,,16.34388889,
1386,02/27/23 04:00:00 午前,61.333,,,,,,16.29611111,
1387,02/27/23 05:00:00 午前,61.075,,,,,,16.15277778,
1388,02/27/23 06:00:00 午前,61.075,,,,,,16.15277778,
1389,02/27/23 07:00:00 午前,60.991,,,,,,16.10611111,
1390,02/27/23 08:00:00 午前,61.119,,,,,,16.17722222,
1391,02/27/23 09:00:00 午前,61.248,,,,,,16.24888889,
1392,02/27/23 10:00:00 午前,61.419,,,,,,16.34388889,
1393,02/27/23 11:00:00 午前,61.761,,,,,,16.53388889,
1394,02/27/23 12:00:00 午後,61.848,,,,,,16.58222222,
1395,02/27/23 01:00:00 午後,61.891,,,,,,16.60611111,
1396,02/27/23 02:00:00 午後,62.233,,,,,,16.79611111,
1397,02/27/23 03:00:00 午後,62.362,,,,,,16.86777778,
1398,02/27/23 04:00:00 午後,62.62,,,,,,17.01111111,
1399,02/27/23 05:00:00 午後,62.748,,,,,,17.08222222,
1400,02/27/23 06:00:00 午後,62.748,,,,,,17.08222222,
1401,02/27/23 07:00:00 午後,62.577,,,,,,16.98722222,
1402,02/27/23 08:00:00 午後,62.319,,,,,,16.84388889,
1403,02/27/23 09:00:00 午後,62.276,,,,,,16.82,
1404,02/27/23 10:00:00 午後,62.191,,,,,,16.77277778,
1405,02/27/23 11:00:00 午後,62.191,,,,,,16.77277778,
1406,02/28/23 12:00:00 午前,62.191,,,,,,16.77277778,
1407,02/28/23 01:00:00 午前,62.148,,,,,,16.74888889,
1408,02/28/23 02:00:00 午前,62.105,,,,,,16.725,
1409,02/28/23 03:00:00 午前,61.891,,,,,,16.60611111,
1410,02/28/23 04:00:00 午前,61.761,,,,,,16.53388889,
1411,02/28/23 05:00:00 午前,61.633,,,,,,16.46277778,
1412,02/28/23 06:00:00 午前,61.59,,,,,,16.43888889,
1413,02/28/23 07:00:00 午前,61.547,,,,,,16.415,
1414,02/28/23 08:00:00 午前,61.59,,,,,,16.43888889,
1415,02/28/23 09:00:00 午前,61.633,,,,,,16.46277778,
1416,02/28/23 10:00:00 午前,62.019,,,,,,16.67722222,
1417,02/28/23 11:00:00 午前,62.191,,,,,,16.77277778,
1418,02/28/23 12:00:00 午後,62.533,,,,,,16.96277778,
1419,02/28/23 01:00:00 午後,62.791,,,,,,17.10611111,
1420,02/28/23 02:00:00 午後,62.919,,,,,,17.17722222,
1421,02/28/23 03:00:00 午後,63.005,,,,,,17.225,
1422,02/28/23 04:00:00 午後,62.962,,,,,,17.20111111,
1423,02/28/23 05:00:00 午後,63.048,,,,,,17.24888889,
1424,02/28/23 06:00:00 午後,63.005,,,,,,17.225,
1425,02/28/23 07:00:00 午後,62.919,,,,,,17.17722222,
1426,02/28/23 08:00:00 午後,62.834,,,,,,17.13,
1427,02/28/23 09:00:00 午後,62.447,,,,,,16.915,
1428,02/28/23 10:00:00 午後,62.276,,,,,,16.82,
1429,02/28/23 11:00:00 午後,62.148,,,,,,16.74888889,
1430,03/01/23 12:00:00 午前,62.019,,,,,,16.67722222,
1431,03/01/23 01:00:00 午前,61.848,,,,,,16.58222222,
1432,03/01/23 02:00:00 午前,61.547,,,,,,16.415,
1433,03/01/23 03:00:00 午前,61.29,,,,,,16.27222222,
1434,03/01/23 04:00:00 午前,61.248,,,,,,16.24888889,
1435,03/01/23 05:00:00 午前,61.162,,,,,,16.20111111,
1436,03/01/23 06:00:00 午前,61.419,,,,,,16.34388889,
1437,03/01/23 07:00:00 午前,61.633,,,,,,16.46277778,
1438,03/01/23 08:00:00 午前,61.72,,,,,,16.51111111,
1439,03/01/23 09:00:00 午前,61.804,,,,,,16.55777778,
1440,03/01/23 10:00:00 午前,61.891,,,,,,16.60611111,
1441,03/01/23 11:00:00 午前,62.062,,,,,,16.70111111,
1442,03/01/23 12:00:00 午後,62.319,,,,,,16.84388889,
1443,03/01/23 01:00:00 午後,62.49,,,,,,16.93888889,
1444,03/01/23 02:00:00 午後,62.661,,,,,,17.03388889,
1445,03/01/23 03:00:00 午後,62.661,,,,,,17.03388889,
1446,03/01/23 04:00:00 午後,62.791,,,,,,17.10611111,
1447,03/01/23 05:00:00 午後,62.919,,,,,,17.17722222,
1448,03/01/23 06:00:00 午後,62.875,,,,,,17.15277778,
1449,03/01/23 07:00:00 午後,62.875,,,,,,17.15277778,
1450,03/01/23 08:00:00 午後,62.875,,,,,,17.15277778,
1451,03/01/23 09:00:00 午後,62.791,,,,,,17.10611111,
1452,03/01/23 10:00:00 午後,62.62,,,,,,17.01111111,
1453,03/01/23 11:00:00 午後,62.447,,,,,,16.915,
1454,03/02/23 12:00:00 午前,62.233,,,,,,16.79611111,
1455,03/02/23 01:00:00 午前,62.062,,,,,,16.70111111,
1456,03/02/23 02:00:00 午前,62.019,,,,,,16.67722222,
1457,03/02/23 03:00:00 午前,62.019,,,,,,16.67722222,
1458,03/02/23 04:00:00 午前,62.019,,,,,,16.67722222,
1459,03/02/23 05:00:00 午前,61.934,,,,,,16.63,
1460,03/02/23 06:00:00 午前,61.848,,,,,,16.58222222,
1461,03/02/23 07:00:00 午前,61.804,,,,,,16.55777778,
1462,03/02/23 08:00:00 午前,61.804,,,,,,16.55777778,
1463,03/02/23 09:00:00 午前,61.761,,,,,,16.53388889,
1464,03/02/23 10:00:00 午前,61.761,,,,,,16.53388889,
1465,03/02/23 11:00:00 午前,61.633,,,,,,16.46277778,
1466,03/02/23 12:00:00 午後,61.761,,,,,,16.53388889,
1467,03/02/23 01:00:00 午後,61.891,,,,,,16.60611111,
1468,03/02/23 02:00:00 午後,62.019,,,,,,16.67722222,
1469,03/02/23 03:00:00 午後,62.105,,,,,,16.725,
1470,03/02/23 04:00:00 午後,62.148,,,,,,16.74888889,
1471,03/02/23 05:00:00 午後,62.105,,,,,,16.725,
1472,03/02/23 06:00:00 午後,62.019,,,,,,16.67722222,
1473,03/02/23 07:00:00 午後,61.977,,,,,,16.65388889,
1474,03/02/23 08:00:00 午後,61.848,,,,,,16.58222222,
1475,03/02/23 09:00:00 午後,61.677,,,,,,16.48722222,
1476,03/02/23 10:00:00 午後,61.506,,,,,,16.39222222,
1477,03/02/23 11:00:00 午後,61.376,,,,,,16.32,
1478,03/03/23 12:00:00 午前,61.248,,,,,,16.24888889,
1479,03/03/23 01:00:00 午前,61.162,,,,,,16.20111111,
1480,03/03/23 02:00:00 午前,61.162,,,,,,16.20111111,
1481,03/03/23 03:00:00 午前,61.162,,,,,,16.20111111,
1482,03/03/23 04:00:00 午前,61.205,,,,,,16.225,
1483,03/03/23 05:00:00 午前,61.205,,,,,,16.225,
1484,03/03/23 06:00:00 午前,61.075,,,,,,16.15277778,
1485,03/03/23 07:00:00 午前,60.991,,,,,,16.10611111,
1486,03/03/23 08:00:00 午前,60.904,,,,,,16.05777778,
1487,03/03/23 09:00:00 午前,61.075,,,,,,16.15277778,
1488,03/03/23 10:00:00 午前,61.162,,,,,,16.20111111,
1489,03/03/23 11:00:00 午前,61.248,,,,,,16.24888889,
1490,03/03/23 12:00:00 午後,61.506,,,,,,16.39222222,
1491,03/03/23 01:00:00 午後,61.677,,,,,,16.48722222,
1492,03/03/23 02:00:00 午後,61.761,,,,,,16.53388889,
1493,03/03/23 03:00:00 午後,61.934,,,,,,16.63,
1494,03/03/23 04:00:00 午後,62.019,,,,,,16.67722222,
1495,03/03/23 05:00:00 午後,61.891,,,,,,16.60611111,
1496,03/03/23 06:00:00 午後,61.761,,,,,,16.53388889,
1497,03/03/23 07:00:00 午後,61.677,,,,,,16.48722222,
1498,03/03/23 08:00:00 午後,61.547,,,,,,16.415,
1499,03/03/23 09:00:00 午後,61.506,,,,,,16.39222222,
1500,03/03/23 10:00:00 午後,61.248,,,,,,16.24888889,
1501,03/03/23 11:00:00 午後,61.248,,,,,,16.24888889,
1502,03/04/23 12:00:00 午前,61.032,,,,,,16.12888889,
1503,03/04/23 01:00:00 午前,60.818,,,,,,16.01,
1504,03/04/23 02:00:00 午前,60.775,,,,,,15.98611111,
1505,03/04/23 03:00:00 午前,60.733,,,,,,15.96277778,
1506,03/04/23 04:00:00 午前,60.69,,,,,,15.93888889,
1507,03/04/23 05:00:00 午前,60.69,,,,,,15.93888889,
1508,03/04/23 06:00:00 午前,60.69,,,,,,15.93888889,
1509,03/04/23 07:00:00 午前,60.647,,,,,,15.915,
1510,03/04/23 08:00:00 午前,60.561,,,,,,15.86722222,
1511,03/04/23 09:00:00 午前,60.69,,,,,,15.93888889,
1512,03/04/23 10:00:00 午前,60.69,,,,,,15.93888889,
1513,03/04/23 11:00:00 午前,60.775,,,,,,15.98611111,
1514,03/04/23 12:00:00 午後,61.075,,,,,,16.15277778,
1515,03/04/23 01:00:00 午後,61.29,,,,,,16.27222222,
1516,03/04/23 02:00:00 午後,61.419,,,,,,16.34388889,
1517,03/04/23 03:00:00 午後,61.506,,,,,,16.39222222,
1518,03/04/23 04:00:00 午後,61.59,,,,,,16.43888889,
1519,03/04/23 05:00:00 午後,61.59,,,,,,16.43888889,
1520,03/04/23 06:00:00 午後,61.547,,,,,,16.415,
1521,03/04/23 07:00:00 午後,61.462,,,,,,16.36777778,
1522,03/04/23 08:00:00 午後,61.419,,,,,,16.34388889,
1523,03/04/23 09:00:00 午後,61.419,,,,,,16.34388889,
1524,03/04/23 10:00:00 午後,61.29,,,,,,16.27222222,
1525,03/04/23 11:00:00 午後,61.162,,,,,,16.20111111,
1526,03/05/23 12:00:00 午前,61.162,,,,,,16.20111111,
1527,03/05/23 01:00:00 午前,61.075,,,,,,16.15277778,
1528,03/05/23 02:00:00 午前,60.948,,,,,,16.08222222,
1529,03/05/23 03:00:00 午前,60.904,,,,,,16.05777778,
1530,03/05/23 04:00:00 午前,60.733,,,,,,15.96277778,
1531,03/05/23 05:00:00 午前,60.775,,,,,,15.98611111,
1532,03/05/23 06:00:00 午前,60.861,,,,,,16.03388889,
1533,03/05/23 07:00:00 午前,60.775,,,,,,15.98611111,
1534,03/05/23 08:00:00 午前,60.69,,,,,,15.93888889,
1535,03/05/23 09:00:00 午前,60.733,,,,,,15.96277778,
1536,03/05/23 10:00:00 午前,60.818,,,,,,16.01,
1537,03/05/23 11:00:00 午前,60.818,,,,,,16.01,
1538,03/05/23 12:00:00 午後,60.991,,,,,,16.10611111,
1539,03/05/23 01:00:00 午後,61.29,,,,,,16.27222222,
1540,03/05/23 02:00:00 午後,61.506,,,,,,16.39222222,
1541,03/05/23 03:00:00 午後,61.59,,,,,,16.43888889,
1542,03/05/23 04:00:00 午後,61.804,,,,,,16.55777778,
1543,03/05/23 05:00:00 午後,61.934,,,,,,16.63,
1544,03/05/23 06:00:00 午後,61.977,,,,,,16.65388889,
1545,03/05/23 07:00:00 午後,61.891,,,,,,16.60611111,
1546,03/05/23 08:00:00 午後,61.848,,,,,,16.58222222,
1547,03/05/23 09:00:00 午後,61.761,,,,,,16.53388889,
1548,03/05/23 10:00:00 午後,61.633,,,,,,16.46277778,
1549,03/05/23 11:00:00 午後,61.506,,,,,,16.39222222,
1550,03/06/23 12:00:00 午前,61.29,,,,,,16.27222222,
1551,03/06/23 01:00:00 午前,61.248,,,,,,16.24888889,
1552,03/06/23 02:00:00 午前,61.205,,,,,,16.225,
1553,03/06/23 03:00:00 午前,61.119,,,,,,16.17722222,
1554,03/06/23 04:00:00 午前,60.991,,,,,,16.10611111,
1555,03/06/23 05:00:00 午前,60.991,,,,,,16.10611111,
1556,03/06/23 06:00:00 午前,61.119,,,,,,16.17722222,
1557,03/06/23 07:00:00 午前,61.162,,,,,,16.20111111,
1558,03/06/23 08:00:00 午前,61.119,,,,,,16.17722222,
1559,03/06/23 09:00:00 午前,61.075,,,,,,16.15277778,
1560,03/06/23 10:00:00 午前,61.29,,,,,,16.27222222,
1561,03/06/23 11:00:00 午前,61.633,,,,,,16.46277778,
1562,03/06/23 12:00:00 午後,61.804,,,,,,16.55777778,
1563,03/06/23 01:00:00 午後,62.105,,,,,,16.725,
1564,03/06/23 02:00:00 午後,62.191,,,,,,16.77277778,
1565,03/06/23 03:00:00 午後,62.148,,,,,,16.74888889,
1566,03/06/23 04:00:00 午後,62.191,,,,,,16.77277778,
1567,03/06/23 05:00:00 午後,62.191,,,,,,16.77277778,
1568,03/06/23 06:00:00 午後,62.191,,,,,,16.77277778,
1569,03/06/23 07:00:00 午後,62.148,,,,,,16.74888889,
1570,03/06/23 08:00:00 午後,62.105,,,,,,16.725,
1571,03/06/23 09:00:00 午後,62.062,,,,,,16.70111111,
1572,03/06/23 10:00:00 午後,61.934,,,,,,16.63,
1573,03/06/23 11:00:00 午後,61.848,,,,,,16.58222222,
1574,03/07/23 12:00:00 午前,61.804,,,,,,16.55777778,
1575,03/07/23 01:00:00 午前,61.677,,,,,,16.48722222,
1576,03/07/23 02:00:00 午前,61.633,,,,,,16.46277778,
1577,03/07/23 03:00:00 午前,61.547,,,,,,16.415,
1578,03/07/23 04:00:00 午前,61.506,,,,,,16.39222222,
1579,03/07/23 05:00:00 午前,61.376,,,,,,16.32,
1580,03/07/23 06:00:00 午前,61.333,,,,,,16.29611111,
1581,03/07/23 07:00:00 午前,61.248,,,,,,16.24888889,
1582,03/07/23 08:00:00 午前,61.248,,,,,,16.24888889,
1583,03/07/23 09:00:00 午前,61.248,,,,,,16.24888889,
1584,03/07/23 10:00:00 午前,61.419,,,,,,16.34388889,
1585,03/07/23 11:00:00 午前,61.677,,,,,,16.48722222,
1586,03/07/23 12:00:00 午後,61.891,,,,,,16.60611111,
1587,03/07/23 01:00:00 午後,62.062,,,,,,16.70111111,
1588,03/07/23 02:00:00 午後,61.977,,,,,,16.65388889,
1589,03/07/23 03:00:00 午後,62.019,,,,,,16.67722222,
1590,03/07/23 04:00:00 午後,62.105,,,,,,16.725,
1591,03/07/23 05:00:00 午後,62.148,,,,,,16.74888889,
1592,03/07/23 06:00:00 午後,62.019,,,,,,16.67722222,
1593,03/07/23 07:00:00 午後,61.934,,,,,,16.63,
1594,03/07/23 08:00:00 午後,62.704,,,,,,17.05777778,
1595,03/07/23 09:00:00 午後,63.09,,,,,,17.27222222,
1596,03/07/23 10:00:00 午後,63.262,,,,,,17.36777778,
1597,03/07/23 11:00:00 午後,63.518,,,,,,17.51,
1598,03/08/23 12:00:00 午前,63.475,,,,,,17.48611111,
1599,03/08/23 01:00:00 午前,63.39,,,,,,17.43888889,
1600,03/08/23 02:00:00 午前,63.304,,,,,,17.39111111,
1601,03/08/23 03:00:00 午前,63.219,,,,,,17.34388889,
1602,03/08/23 04:00:00 午前,63.048,,,,,,17.24888889,
1603,03/08/23 05:00:00 午前,63.005,,,,,,17.225,
1604,03/08/23 06:00:00 午前,62.962,,,,,,17.20111111,
1605,03/08/23 07:00:00 午前,62.919,,,,,,17.17722222,
1606,03/08/23 08:00:00 午前,62.791,,,,,,17.10611111,
1607,03/08/23 09:00:00 午前,62.791,,,,,,17.10611111,
1608,03/08/23 10:00:00 午前,63.005,,,,,,17.225,
1609,03/08/23 11:00:00 午前,63.347,,,,,,17.415,
1610,03/08/23 12:00:00 午後,63.561,,,,,,17.53388889,
1611,03/08/23 01:00:00 午後,63.903,,,,,,17.72388889,
1612,03/08/23 02:00:00 午後,64.117,,,,,,17.84277778,
1613,03/08/23 03:00:00 午後,64.204,,,,,,17.89111111,
1614,03/08/23 04:00:00 午後,64.161,,,,,,17.86722222,
1615,03/08/23 05:00:00 午後,64.161,,,,,,17.86722222,
1616,03/08/23 06:00:00 午後,64.247,,,,,,17.915,
1617,03/08/23 07:00:00 午後,64.204,,,,,,17.89111111,
1618,03/08/23 08:00:00 午後,64.247,,,,,,17.915,
1619,03/08/23 09:00:00 午後,64.204,,,,,,17.89111111,
1620,03/08/23 10:00:00 午後,64.117,,,,,,17.84277778,
1621,03/08/23 11:00:00 午後,64.033,,,,,,17.79611111,
1622,03/09/23 12:00:00 午前,63.946,,,,,,17.74777778,
1623,03/09/23 01:00:00 午前,63.819,,,,,,17.67722222,
1624,03/09/23 02:00:00 午前,63.732,,,,,,17.62888889,
1625,03/09/23 03:00:00 午前,63.732,,,,,,17.62888889,
1626,03/09/23 04:00:00 午前,63.604,,,,,,17.55777778,
1627,03/09/23 05:00:00 午前,63.475,,,,,,17.48611111,
1628,03/09/23 06:00:00 午前,63.518,,,,,,17.51,
1629,03/09/23 07:00:00 午前,63.475,,,,,,17.48611111,
1630,03/09/23 08:00:00 午前,63.561,,,,,,17.53388889,
1631,03/09/23 09:00:00 午前,63.689,,,,,,17.605,
1632,03/09/23 10:00:00 午前,63.819,,,,,,17.67722222,
1633,03/09/23 11:00:00 午前,63.99,,,,,,17.77222222,
1634,03/09/23 12:00:00 午後,64.288,,,,,,17.93777778,
1635,03/09/23 01:00:00 午後,64.674,,,,,,18.15222222,
1636,03/09/23 02:00:00 午後,64.888,,,,,,18.27111111,
1637,03/09/23 03:00:00 午後,65.059,,,,,,18.36611111,
1638,03/09/23 04:00:00 午後,65.059,,,,,,18.36611111,
1639,03/09/23 05:00:00 午後,64.974,,,,,,18.31888889,
1640,03/09/23 06:00:00 午後,64.888,,,,,,18.27111111,
1641,03/09/23 07:00:00 午後,64.974,,,,,,18.31888889,
1642,03/09/23 08:00:00 午後,64.974,,,,,,18.31888889,
1643,03/09/23 09:00:00 午後,65.017,,,,,,18.34277778,
1644,03/09/23 10:00:00 午後,64.931,,,,,,18.295,
1645,03/09/23 11:00:00 午後,64.803,,,,,,18.22388889,
1646,03/10/23 12:00:00 午前,64.931,,,,,,18.295,
1647,03/10/23 01:00:00 午前,64.845,,,,,,18.24722222,
1648,03/10/23 02:00:00 午前,64.717,,,,,,18.17611111,
1649,03/10/23 03:00:00 午前,64.674,,,,,,18.15222222,
1650,03/10/23 04:00:00 午前,64.589,,,,,,18.105,
1651,03/10/23 05:00:00 午前,64.546,,,,,,18.08111111,
1652,03/10/23 06:00:00 午前,64.546,,,,,,18.08111111,
1653,03/10/23 07:00:00 午前,64.459,,,,,,18.03277778,
1654,03/10/23 08:00:00 午前,64.503,,,,,,18.05722222,
1655,03/10/23 09:00:00 午前,64.459,,,,,,18.03277778,
1656,03/10/23 10:00:00 午前,64.332,,,,,,17.96222222,
1657,03/10/23 11:00:00 午前,64.503,,,,,,18.05722222,
1658,03/10/23 12:00:00 午後,64.931,,,,,,18.295,
1659,03/10/23 01:00:00 午後,65.059,,,,,,18.36611111,
1660,03/10/23 02:00:00 午後,64.931,,,,,,18.295,
1661,03/10/23 03:00:00 午後,64.888,,,,,,18.27111111,
1662,03/10/23 04:00:00 午後,64.931,,,,,,18.295,
1663,03/10/23 05:00:00 午後,64.931,,,,,,18.295,
1664,03/10/23 06:00:00 午後,65.017,,,,,,18.34277778,
1665,03/10/23 07:00:00 午後,65.017,,,,,,18.34277778,
1666,03/10/23 08:00:00 午後,65.017,,,,,,18.34277778,
1667,03/10/23 09:00:00 午後,64.803,,,,,,18.22388889,
1668,03/10/23 10:00:00 午後,64.76,,,,,,18.2,
1669,03/10/23 11:00:00 午後,64.888,,,,,,18.27111111,
1670,03/11/23 12:00:00 午前,64.803,,,,,,18.22388889,
1671,03/11/23 01:00:00 午前,64.674,,,,,,18.15222222,
1672,03/11/23 02:00:00 午前,64.589,,,,,,18.105,
1673,03/11/23 03:00:00 午前,64.503,,,,,,18.05722222,
1674,03/11/23 04:00:00 午前,64.332,,,,,,17.96222222,
1675,03/11/23 05:00:00 午前,64.332,,,,,,17.96222222,
1676,03/11/23 06:00:00 午前,64.161,,,,,,17.86722222,
1677,03/11/23 07:00:00 午前,64.074,,,,,,17.81888889,
1678,03/11/23 08:00:00 午前,64.288,,,,,,17.93777778,
1679,03/11/23 09:00:00 午前,64.375,,,,,,17.98611111,
1680,03/11/23 10:00:00 午前,64.418,,,,,,18.01,
1681,03/11/23 11:00:00 午前,64.589,,,,,,18.105,
1682,03/11/23 12:00:00 午後,64.674,,,,,,18.15222222,
1683,03/11/23 01:00:00 午後,64.803,,,,,,18.22388889,
1684,03/11/23 02:00:00 午後,64.974,,,,,,18.31888889,
1685,03/11/23 03:00:00 午後,65.145,,,,,,18.41388889,
1686,03/11/23 04:00:00 午後,65.316,,,,,,18.50888889,
1687,03/11/23 05:00:00 午後,65.403,,,,,,18.55722222,
1688,03/11/23 06:00:00 午後,65.444,,,,,,18.58,
1689,03/11/23 07:00:00 午後,65.359,,,,,,18.53277778,
1690,03/11/23 08:00:00 午後,65.23,,,,,,18.46111111,
1691,03/11/23 09:00:00 午後,65.102,,,,,,18.39,
1692,03/11/23 10:00:00 午後,65.188,,,,,,18.43777778,
1693,03/11/23 11:00:00 午後,65.145,,,,,,18.41388889,
1694,03/12/23 12:00:00 午前,65.017,,,,,,18.34277778,
1695,03/12/23 01:00:00 午前,64.931,,,,,,18.295,
1696,03/12/23 02:00:00 午前,64.845,,,,,,18.24722222,
1697,03/12/23 03:00:00 午前,64.717,,,,,,18.17611111,
1698,03/12/23 04:00:00 午前,64.589,,,,,,18.105,
1699,03/12/23 05:00:00 午前,64.503,,,,,,18.05722222,
1700,03/12/23 06:00:00 午前,64.459,,,,,,18.03277778,
1701,03/12/23 07:00:00 午前,64.375,,,,,,17.98611111,
1702,03/12/23 08:00:00 午前,64.375,,,,,,17.98611111,
1703,03/12/23 09:00:00 午前,64.375,,,,,,17.98611111,
1704,03/12/23 10:00:00 午前,64.674,,,,,,18.15222222,
1705,03/12/23 11:00:00 午前,64.931,,,,,,18.295,
1706,03/12/23 12:00:00 午後,65.188,,,,,,18.43777778,
